holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
None,298.09,0.0,0.0,36,5192,11,0,0,0,0,0,0,0,1,0,0,0,0
None,264.9,0.0,0.0,75,5582,8,0,0,0,0,0,0,0,1,0,0,0,0
None,291.82,0.0,0.0,1,586,5,0,0,0,0,0,0,0,1,0,0,0,0
None,272.98,0.0,0.0,90,4749,9,0,0,0,0,0,0,0,1,0,0,0,0
None,288.44,0.0,0.0,1,1253,0,0,0,0,0,0,0,0,1,0,0,0,0
None,282.62,0.0,0.0,90,586,0,0,0,0,0,0,0,0,1,0,0,0,0
None,280.77,0.0,0.0,90,4642,10,0,0,0,0,0,0,0,1,0,0,0,0
None,287.02,0.0,0.0,1,275,2,0,0,0,0,0,0,0,1,0,0,0,0
None,298.97,0.0,0.0,1,5104,11,0,0,0,0,0,0,0,1,0,0,0,0
None,271.33,0.51,0.0,1,2806,20,0,0,0,0,0,0,0,1,0,0,0,0
None,295.41,0.0,0.0,75,4586,11,0,0,0,0,0,0,0,1,0,0,0,0
None,296.74,0.0,0.0,20,2873,21,0,0,0,0,0,0,0,1,0,0,0,0
None,267.92,0.0,0.0,90,2606,10,0,0,0,0,0,0,0,1,0,0,0,0
None,258.72,0.0,0.0,1,5335,12,0,0,0,0,0,0,0,1,0,0,0,0
None,266.88,0.0,0.0,40,5436,16,0,0,0,0,0,0,0,1,0,0,0,0
None,281.61,0.0,0.0,93,542,0,0,0,0,0,0,0,0,1,0,0,0,0
None,282.16,0.42,0.0,90,5878,8,0,0,0,0,0,0,0,1,0,0,0,0
None,277.61,0.0,0.0,90,276,2,0,0,0,0,0,0,0,1,0,0,0,0
None,275.95,0.0,0.0,90,2730,19,0,0,0,0,0,0,0,1,0,0,0,0
None,297.97,0.0,0.0,75,2910,20,0,0,0,0,0,0,0,1,0,0,0,0
None,271.15,0.0,0.0,40,3864,19,0,0,0,0,0,0,0,1,0,0,0,0
None,267.46,0.0,0.0,90,5198,11,0,0,0,0,0,0,0,1,0,0,0,0
None,277.39,0.0,0.0,90,2999,19,0,0,0,0,0,0,0,1,0,0,0,0
None,272.42,0.0,0.0,1,3517,10,0,0,0,0,0,0,0,1,0,0,0,0
None,289.14,0.0,0.0,5,1866,8,0,0,0,0,0,0,0,1,0,0,0,0
None,268.4,0.0,0.0,1,5550,6,0,0,0,0,0,0,0,1,0,0,0,0
None,287.4,0.0,0.0,75,4676,10,0,0,0,0,0,0,0,1,0,0,0,0
None,282.74,0.0,0.0,98,341,3,0,0,0,0,0,0,0,1,0,0,0,0
None,292.08,0.0,0.0,1,2091,23,0,0,0,0,0,0,0,1,0,0,0,0
None,300.22,0.0,0.0,1,5605,15,0,0,0,0,0,0,0,1,0,0,0,0
None,274.15,0.0,0.0,90,1618,22,0,0,0,0,0,0,0,1,0,0,0,0
None,290.18,0.0,0.0,1,746,4,0,0,0,0,0,0,0,1,0,0,0,0
None,276.51,0.0,0.0,90,372,5,0,0,0,0,0,0,0,1,0,0,0,0
None,257.14,0.0,0.0,20,1647,8,0,0,0,0,0,0,0,1,0,0,0,0
None,296.35,0.0,0.0,1,2700,22,0,0,0,0,0,0,0,1,0,0,0,0
None,272.74,0.0,0.0,1,2876,20,0,0,0,0,0,0,0,1,0,0,0,0
None,290.3,0.0,0.0,1,655,0,0,0,0,0,0,0,0,1,0,0,0,0
None,287.7,0.0,0.0,1,456,2,0,0,0,0,0,0,0,1,0,0,0,0
None,260.55,0.0,0.0,90,3983,9,0,0,0,0,0,0,0,1,0,0,0,0
None,256.63,0.0,0.0,90,1364,22,0,0,0,0,0,0,0,1,0,0,0,0
None,276.64,0.0,0.0,90,2812,18,0,0,0,0,0,0,0,1,0,0,0,0
None,265.6,0.0,0.0,1,970,7,0,0,0,0,0,0,0,1,0,0,0,0
None,263.02,0.0,0.0,20,6091,16,0,0,0,0,0,0,0,1,0,0,0,0
None,291.62,0.0,0.0,40,293,4,0,0,0,0,0,0,0,1,0,0,0,0
None,286.22,0.0,0.0,1,349,3,0,0,0,0,0,0,0,1,0,0,0,0
None,275.73,0.0,0.0,40,4397,14,0,0,0,0,0,0,0,1,0,0,0,0
None,261.55,0.0,0.0,20,2927,13,0,0,0,0,0,0,0,1,0,0,0,0
None,293.79,3.1,0.0,90,3017,19,0,0,0,0,0,0,0,1,0,0,0,0
None,295.48,0.0,0.0,1,4919,11,0,0,0,0,0,0,0,1,0,0,0,0
None,273.95,0.0,0.0,90,319,1,0,0,0,0,0,0,0,1,0,0,0,0
None,259.19,0.0,0.0,20,4203,10,0,0,0,0,0,0,0,1,0,0,0,0
None,257.48,0.0,0.0,90,743,4,0,0,0,0,0,0,0,1,0,0,0,0
None,301.44,0.0,0.0,75,3535,19,0,0,0,0,0,0,0,1,0,0,0,0
None,288.65,0.0,0.0,20,6183,17,0,0,0,0,0,0,0,1,0,0,0,0
None,294.28,0.0,0.0,64,5538,12,0,0,0,0,0,0,0,1,0,0,0,0
None,268.91,0.0,0.05,90,3568,6,0,0,0,0,0,0,0,1,0,0,0,0
None,281.18,0.0,0.0,64,5186,13,0,0,0,0,0,0,0,1,0,0,0,0
None,273.22,0.0,0.0,1,259,2,0,0,0,0,0,0,0,1,0,0,0,0
None,302.58,0.0,0.0,40,3607,14,0,0,0,0,0,0,0,1,0,0,0,0
None,300.78,0.0,0.0,36,3485,13,0,0,0,0,0,0,0,1,0,0,0,0
None,269.822,0.0,0.0,0,2746,5,0,0,0,0,0,0,0,1,0,0,0,0
None,264.88,0.0,0.0,20,716,5,0,0,0,0,0,0,0,1,0,0,0,0
None,266.02,0.0,0.0,90,388,1,0,0,0,0,0,0,0,1,0,0,0,0
None,297.79,0.0,0.0,75,4836,11,0,0,0,0,0,0,0,1,0,0,0,0
None,251.15,0.0,0.0,1,3919,10,0,0,0,0,0,0,0,1,0,0,0,0
None,291.94,0.0,0.0,1,643,0,0,0,0,0,0,0,0,1,0,0,0,0
None,270.94,0.0,0.0,90,4790,8,0,0,0,0,0,0,0,1,0,0,0,0
None,264.13,0.0,0.0,90,231,2,0,0,0,0,0,0,0,1,0,0,0,0
None,268.55,0.32,0.0,90,4692,13,0,0,0,0,0,0,0,1,0,0,0,0
None,300.11,0.0,0.0,0,2002,22,0,0,0,0,0,0,0,1,0,0,0,0
None,273.15,0.25,0.0,64,2888,19,0,0,0,0,0,0,0,1,0,0,0,0
None,271.12,0.25,0.0,64,4132,17,0,0,0,0,0,0,0,1,0,0,0,0
None,294.15,0.0,0.0,0,6230,7,0,0,0,0,0,0,0,1,0,0,0,0
None,297.06,7.87,0.0,90,4735,13,0,0,0,0,0,0,0,1,0,0,0,0
None,293.17,0.0,0.0,90,4663,14,0,0,0,0,0,0,0,1,0,0,0,0
None,283.51,0.0,0.0,1,353,3,0,0,0,0,0,0,0,1,0,0,0,0
None,284.15,0.0,0.0,90,1905,22,0,0,0,0,0,0,0,1,0,0,0,0
None,298.89,0.0,0.0,1,3709,19,0,0,0,0,0,0,0,1,0,0,0,0
None,273.26,0.0,0.0,90,6071,17,0,0,0,0,0,0,0,1,0,0,0,0
None,297.55,0.0,0.0,20,3435,21,0,0,0,0,0,0,0,1,0,0,0,0
None,286.975,0.0,0.0,8,3377,11,0,0,0,0,0,0,0,1,0,0,0,0
None,291.74,0.0,0.0,1,2771,18,0,0,0,0,0,0,0,1,0,0,0,0
None,295.14,0.0,0.0,75,3680,19,0,0,0,0,0,0,0,1,0,0,0,0
None,301.95,0.0,0.0,1,4503,14,0,0,0,0,0,0,0,1,0,0,0,0
None,263.02,0.0,0.0,87,6076,8,0,0,0,0,0,0,0,1,0,0,0,0
None,261.57,0.0,0.0,75,1417,8,0,0,0,0,0,0,0,1,0,0,0,0
None,275.62,0.0,0.0,90,3094,21,0,0,0,0,0,0,0,1,0,0,0,0
None,275.77,0.0,0.0,90,2980,19,0,0,0,0,0,0,0,1,0,0,0,0
None,271.8,0.0,0.0,40,3096,22,0,0,0,0,0,0,0,1,0,0,0,0
None,293.69,0.0,0.0,1,4612,13,0,0,0,0,0,0,0,1,0,0,0,0
None,274.15,0.0,0.0,90,3203,19,0,0,0,0,0,0,0,1,0,0,0,0
None,281.46,0.0,0.0,90,4546,13,0,0,0,0,0,0,0,1,0,0,0,0
None,294.09,0.0,0.0,1,462,1,0,0,0,0,0,0,0,1,0,0,0,0
None,279.28,0.0,0.0,90,4787,15,0,0,0,0,0,0,0,1,0,0,0,0
None,265.88,0.0,0.0,1,1111,23,0,0,0,0,0,0,0,1,0,0,0,0
None,289.14,0.0,0.0,75,4625,10,0,0,0,0,0,0,0,1,0,0,0,0
None,280.22,0.0,0.0,90,4378,18,0,0,0,0,0,0,0,1,0,0,0,0
None,274.84,0.0,0.0,90,5492,8,0,0,0,0,0,0,0,1,0,0,0,0
None,282.15,0.0,0.0,1,469,5,0,0,0,0,0,0,0,1,0,0,0,0
None,287.07,0.0,0.0,90,5344,14,0,0,0,0,0,0,0,1,0,0,0,0
None,271.15,0.0,0.0,90,3860,11,0,0,0,0,0,0,0,1,0,0,0,0
None,273.55,0.0,0.0,90,3400,8,0,0,0,0,0,0,0,1,0,0,0,0
None,281.61,0.0,0.0,93,542,0,0,0,0,0,0,0,0,1,0,0,0,0
None,290.76,0.0,0.0,1,698,0,0,0,0,0,0,0,0,1,0,0,0,0
None,295.4,8.4,0.0,90,3628,17,0,0,0,0,0,0,0,1,0,0,0,0
None,290.82,0.0,0.0,1,2965,5,0,0,0,0,0,0,0,1,0,0,0,0
None,260.95,0.0,0.0,1,910,4,0,0,0,0,0,0,0,1,0,0,0,0
None,291.05,0.0,0.0,0,6638,7,0,0,0,0,0,0,0,1,0,0,0,0
None,279.22,0.0,0.0,1,422,1,0,0,0,0,0,0,0,1,0,0,0,0
None,299.16,0.0,0.0,1,2666,23,0,0,0,0,0,0,0,1,0,0,0,0
None,269.61,0.0,0.0,90,3850,10,0,0,0,0,0,0,0,1,0,0,0,0
None,273.74,0.0,0.0,90,5938,8,0,0,0,0,0,0,0,1,0,0,0,0
None,292.21,0.0,0.0,0,4956,11,0,0,0,0,0,0,0,1,0,0,0,0
None,287.23,0.0,0.0,75,2684,21,0,0,0,0,0,0,0,1,0,0,0,0
None,295.89,0.0,0.0,40,4865,12,0,0,0,0,0,0,0,1,0,0,0,0
None,284.67,0.0,0.0,1,790,4,0,0,0,0,0,0,0,1,0,0,0,0
None,281.93,0.0,0.0,1,5004,9,0,0,0,0,0,0,0,1,0,0,0,0
None,296.97,0.0,0.0,68,3923,18,0,0,0,0,0,0,0,1,0,0,0,0
None,287.33,0.0,0.0,20,4389,10,0,0,0,0,0,0,0,1,0,0,0,0
None,290.3,0.51,0.0,92,5233,9,0,0,0,0,0,0,0,1,0,0,0,0
None,289.37,0.0,0.0,90,1468,7,0,0,0,0,0,0,0,1,0,0,0,0
None,285.49,0.0,0.0,75,2951,20,0,0,0,0,0,0,0,1,0,0,0,0
None,292.47,1.53,0.0,90,317,3,0,0,0,0,0,0,0,1,0,0,0,0
None,283.47,0.0,0.0,1,3197,20,0,0,0,0,0,0,0,1,0,0,0,0
None,268.47,0.0,0.0,75,1200,23,0,0,0,0,0,0,0,1,0,0,0,0
None,283.56,0.0,0.0,1,514,5,0,0,0,0,0,0,0,1,0,0,0,0
None,249.53,0.0,0.0,5,4160,12,0,0,0,0,0,0,0,1,0,0,0,0
None,257.81,0.0,0.0,40,4415,18,0,0,0,0,0,0,0,1,0,0,0,0
None,286.26,0.0,0.0,1,872,4,0,0,0,0,0,0,0,1,0,0,0,0
None,285.04,0.0,0.0,1,5722,6,0,0,0,0,0,0,0,1,0,0,0,0
None,284.22,0.0,0.0,90,6167,17,0,0,0,0,0,0,0,1,0,0,0,0
None,274.67,0.0,0.0,90,1043,0,0,0,0,0,0,0,0,1,0,0,0,0
None,292.02,0.0,0.0,0,3335,10,0,0,0,0,0,0,0,1,0,0,0,0
None,288.21,0.0,0.0,40,4863,12,0,0,0,0,0,0,0,1,0,0,0,0
None,293.49,0.0,0.0,90,4654,13,0,0,0,0,0,0,0,1,0,0,0,0
None,293.88,0.0,0.0,1,433,4,0,0,0,0,0,0,0,1,0,0,0,0
None,295.5,0.0,0.0,1,530,1,0,0,0,0,0,0,0,1,0,0,0,0
None,288.86,0.0,0.0,90,913,4,0,0,0,0,0,0,0,1,0,0,0,0
None,274.07,0.0,0.0,90,4956,18,0,0,0,0,0,0,0,1,0,0,0,0
None,277.867,0.0,0.0,92,741,4,0,0,0,0,0,0,0,1,0,0,0,0
None,276.16,0.0,0.0,90,1550,22,0,0,0,0,0,0,0,1,0,0,0,0
None,301.48,0.0,0.0,20,6227,17,0,0,0,0,0,0,0,1,0,0,0,0
None,292.27,0.0,0.0,40,908,4,0,0,0,0,0,0,0,1,0,0,0,0
None,299.53,0.0,0.0,75,5264,14,0,0,0,0,0,0,0,1,0,0,0,0
None,280.59,0.0,0.0,1,432,0,0,0,0,0,0,0,0,1,0,0,0,0
None,292.36,0.0,0.0,1,2782,8,0,0,0,0,0,0,0,1,0,0,0,0
None,277.61,0.0,0.0,90,5980,8,0,0,0,0,0,0,0,1,0,0,0,0
None,271.09,0.0,0.0,0,384,3,0,0,0,0,0,0,0,1,0,0,0,0
None,299.42,0.0,0.0,1,2830,19,0,0,0,0,0,0,0,1,0,0,0,0
None,264.69,0.0,0.0,1,3067,5,0,0,0,0,0,0,0,1,0,0,0,0
None,287.0,0.0,0.0,20,5200,13,0,0,0,0,0,0,0,1,0,0,0,0
None,260.48,0.0,0.0,90,506,2,0,0,0,0,0,0,0,1,0,0,0,0
None,273.11,0.0,0.0,90,4108,10,0,0,0,0,0,0,0,1,0,0,0,0
None,276.08,0.0,0.0,90,5726,17,0,0,0,0,0,0,0,1,0,0,0,0
None,292.97,0.0,0.0,75,2588,5,0,0,0,0,0,0,0,1,0,0,0,0
None,282.41,0.0,0.0,8,4581,14,0,0,0,0,0,0,0,1,0,0,0,0
None,290.06,0.0,0.0,75,4523,8,0,0,0,0,0,0,0,1,0,0,0,0
None,274.53,0.0,0.0,90,3246,11,0,0,0,0,0,0,0,1,0,0,0,0
None,261.77,0.0,0.0,1,1165,23,0,0,0,0,0,0,0,1,0,0,0,0
None,301.65,0.0,0.0,40,5617,15,0,0,0,0,0,0,0,1,0,0,0,0
None,290.12,0.51,0.0,92,4405,10,0,0,0,0,0,0,0,1,0,0,0,0
None,294.41,0.0,0.0,1,1505,23,0,0,0,0,0,0,0,1,0,0,0,0
None,274.83,0.0,0.0,90,2462,22,0,0,0,0,0,0,0,1,0,0,0,0
None,274.02,0.0,0.0,90,1818,9,0,0,0,0,0,0,0,1,0,0,0,0
None,296.64,0.0,0.0,40,6054,16,0,0,0,0,0,0,0,1,0,0,0,0
None,289.88,1.35,0.0,90,905,6,0,0,0,0,0,0,0,1,0,0,0,0
None,273.32,0.0,0.0,90,5177,15,0,0,0,0,0,0,0,1,0,0,0,0
None,267.785,0.0,0.0,0,711,0,0,0,0,0,0,0,0,1,0,0,0,0
None,301.42,0.0,0.0,12,2856,19,0,0,0,0,0,0,0,1,0,0,0,0
None,282.69,0.0,0.0,90,3097,19,0,0,0,0,0,0,0,1,0,0,0,0
None,276.36,2.05,0.0,90,5295,14,0,0,0,0,0,0,0,1,0,0,0,0
None,287.99,1.66,0.0,90,5331,8,0,0,0,0,0,0,0,1,0,0,0,0
None,286.58,0.0,0.0,90,2700,21,0,0,0,0,0,0,0,1,0,0,0,0
None,275.89,0.0,0.0,90,2505,20,0,0,0,0,0,0,0,1,0,0,0,0
None,297.98,0.0,0.0,0,4382,10,0,0,0,0,0,0,0,1,0,0,0,0
None,289.58,0.0,0.0,90,850,4,0,0,0,0,0,0,0,1,0,0,0,0
None,289.56,0.0,0.0,90,797,1,0,0,0,0,0,0,0,1,0,0,0,0
None,287.35,0.0,0.0,90,3569,9,0,0,0,0,0,0,0,1,0,0,0,0
None,277.58,0.0,0.0,75,5723,8,0,0,0,0,0,0,0,1,0,0,0,0
None,272.61,0.0,0.0,1,5062,13,0,0,0,0,0,0,0,1,0,0,0,0
None,244.89,0.0,0.0,1,459,5,0,0,0,0,0,0,0,1,0,0,0,0
None,306.09,0.0,0.0,1,4844,18,0,0,0,0,0,0,0,1,0,0,0,0
None,292.67,9.9,0.0,92,4792,9,0,0,0,0,0,0,0,1,0,0,0,0
None,270.52,0.0,0.0,64,641,5,0,0,0,0,0,0,0,1,0,0,0,0
None,293.79,0.0,0.0,1,4972,12,0,0,0,0,0,0,0,1,0,0,0,0
None,293.59,0.0,0.0,1,1268,23,0,0,0,0,0,0,0,1,0,0,0,0
None,292.28,0.0,0.0,40,6179,17,0,0,0,0,0,0,0,1,0,0,0,0
None,287.212,0.0,0.0,0,5226,8,0,0,0,0,0,0,0,1,0,0,0,0
None,296.01,0.0,0.0,90,4726,13,0,0,0,0,0,0,0,1,0,0,0,0
None,285.21,0.42,0.0,1,773,1,0,0,0,0,0,0,0,1,0,0,0,0
None,272.72,0.0,0.0,90,3260,16,0,0,0,0,0,0,0,1,0,0,0,0
None,271.57,0.0,0.0,90,3866,10,0,0,0,0,0,0,0,1,0,0,0,0
None,298.78,0.0,0.0,90,3971,18,0,0,0,0,0,0,0,1,0,0,0,0
None,291.48,0.0,0.0,90,4519,10,0,0,0,0,0,0,0,1,0,0,0,0
None,277.57,0.0,0.0,90,365,1,0,0,0,0,0,0,0,1,0,0,0,0
None,273.72,0.0,0.0,75,4548,15,0,0,0,0,0,0,0,1,0,0,0,0
None,269.69,0.0,0.0,20,561,0,0,0,0,0,0,0,0,1,0,0,0,0
None,296.15,0.0,0.0,1,4589,12,0,0,0,0,0,0,0,1,0,0,0,0
None,298.43,0.0,0.0,75,4057,18,0,0,0,0,0,0,0,1,0,0,0,0
None,294.98,0.0,0.0,1,774,0,0,0,0,0,0,0,0,1,0,0,0,0
None,286.75,0.0,0.0,75,919,4,0,0,0,0,0,0,0,1,0,0,0,0
None,270.11,0.0,0.0,64,5073,12,0,0,0,0,0,0,0,1,0,0,0,0
None,294.11,0.0,0.0,1,407,3,0,0,0,0,0,0,0,1,0,0,0,0
None,283.61,0.0,0.0,75,4967,9,0,0,0,0,0,0,0,1,0,0,0,0
None,271.84,0.0,0.0,90,381,3,0,0,0,0,0,0,0,1,0,0,0,0
None,289.96,1.02,0.0,80,5865,6,0,0,0,0,0,0,0,1,0,0,0,0
None,289.78,0.0,0.0,90,6588,7,0,0,0,0,0,0,0,1,0,0,0,0
None,269.02,0.0,0.0,75,3509,18,0,0,0,0,0,0,0,1,0,0,0,0
None,282.7,0.0,0.0,40,5671,6,0,0,0,0,0,0,0,1,0,0,0,0
None,281.86,0.0,0.0,20,5782,6,0,0,0,0,0,0,0,1,0,0,0,0
None,276.95,0.0,0.0,90,4631,18,0,0,0,0,0,0,0,1,0,0,0,0
None,289.92,0.0,0.0,1,1077,23,0,0,0,0,0,0,0,1,0,0,0,0
None,264.15,0.0,0.0,1,1790,22,0,0,0,0,0,0,0,1,0,0,0,0
None,292.57,2.79,0.0,40,4968,13,0,0,0,0,0,0,0,1,0,0,0,0
None,270.48,0.0,0.0,40,441,4,0,0,0,0,0,0,0,1,0,0,0,0
None,273.22,0.0,0.0,90,6647,16,0,0,0,0,0,0,0,1,0,0,0,0
None,274.21,0.0,0.0,90,4317,11,0,0,0,0,0,0,0,1,0,0,0,0
None,281.15,0.0,0.0,1,3659,19,0,0,0,0,0,0,0,1,0,0,0,0
None,263.79,0.0,0.0,1,336,3,0,0,0,0,0,0,0,1,0,0,0,0
None,285.45,2.79,0.0,1,5884,6,0,0,0,0,0,0,0,1,0,0,0,0
None,268.91,0.0,0.05,90,3568,6,0,0,0,0,0,0,0,1,0,0,0,0
None,275.5,0.0,0.0,90,411,1,0,0,0,0,0,0,0,1,0,0,0,0
None,302.6,0.0,0.0,44,4493,18,0,0,0,0,0,0,0,1,0,0,0,0
None,277.58,0.0,0.0,90,4211,15,0,0,0,0,0,0,0,1,0,0,0,0
None,276.793,0.0,0.0,64,2278,8,0,0,0,0,0,0,0,1,0,0,0,0
None,285.62,0.0,0.0,90,666,0,0,0,0,0,0,0,0,1,0,0,0,0
None,282.71,0.0,0.0,100,4613,12,0,0,0,0,0,0,0,1,0,0,0,0
None,283.59,0.3,0.0,92,2169,21,0,0,0,0,0,0,0,1,0,0,0,0
None,275.27,0.0,0.0,20,3912,18,0,0,0,0,0,0,0,1,0,0,0,0
None,292.58,0.0,0.0,1,2218,23,0,0,0,0,0,0,0,1,0,0,0,0
None,300.51,0.0,0.0,40,5313,13,0,0,0,0,0,0,0,1,0,0,0,0
None,285.08,0.0,0.0,1,360,3,0,0,0,0,0,0,0,1,0,0,0,0
None,275.79,0.0,0.0,1,1289,0,0,0,0,0,0,0,0,1,0,0,0,0
None,290.22,0.0,0.0,20,4303,17,0,0,0,0,0,0,0,1,0,0,0,0
None,274.84,0.0,0.0,90,2693,5,0,0,0,0,0,0,0,1,0,0,0,0
None,272.03,0.0,0.0,90,2612,5,0,0,0,0,0,0,0,1,0,0,0,0
None,297.62,0.0,0.0,75,4465,18,0,0,0,0,0,0,0,1,0,0,0,0
None,294.02,0.0,0.0,1,3728,19,0,0,0,0,0,0,0,1,0,0,0,0
None,289.31,0.25,0.0,0,6147,8,0,0,0,0,0,0,0,1,0,0,0,0
None,279.84,0.0,0.0,75,2563,19,0,0,0,0,0,0,0,1,0,0,0,0
None,289.44,0.51,0.0,90,2890,20,0,0,0,0,0,0,0,1,0,0,0,0
None,274.15,0.0,0.0,90,313,1,0,0,0,0,0,0,0,1,0,0,0,0
None,291.15,0.0,0.0,75,5554,6,0,0,0,0,0,0,0,1,0,0,0,0
None,277.17,0.0,0.0,1,358,1,0,0,0,0,0,0,0,1,0,0,0,0
None,248.02,0.0,0.0,1,1182,22,0,0,0,0,0,0,0,1,0,0,0,0
None,274.08,0.0,0.0,90,5418,6,0,0,0,0,0,0,0,1,0,0,0,0
None,285.38,0.25,0.0,88,5791,6,0,0,0,0,0,0,0,1,0,0,0,0
None,283.36,0.0,0.0,1,2836,5,0,0,0,0,0,0,0,1,0,0,0,0
None,300.76,0.0,0.0,8,5416,14,0,0,0,0,0,0,0,1,0,0,0,0
None,296.36,0.0,0.0,75,5179,14,0,0,0,0,0,0,0,1,0,0,0,0
None,295.48,0.0,0.0,1,2967,19,0,0,0,0,0,0,0,1,0,0,0,0
None,284.79,0.0,0.0,40,5709,6,0,0,0,0,0,0,0,1,0,0,0,0
None,261.6,0.0,0.0,20,6681,7,0,0,0,0,0,0,0,1,0,0,0,0
None,297.02,0.0,0.0,1,2089,7,0,0,0,0,0,0,0,1,0,0,0,0
None,297.888,0.0,0.0,0,2629,20,0,0,0,0,0,0,0,1,0,0,0,0
None,269.58,0.0,0.0,90,6713,16,0,0,0,0,0,0,0,1,0,0,0,0
None,260.69,0.0,0.0,90,1744,21,0,0,0,0,0,0,0,1,0,0,0,0
None,274.95,0.0,0.0,90,3172,19,0,0,0,0,0,0,0,1,0,0,0,0
None,281.07,0.0,0.0,90,2422,19,0,0,0,0,0,0,0,1,0,0,0,0
None,276.49,0.0,0.0,90,5207,14,0,0,0,0,0,0,0,1,0,0,0,0
None,284.27,0.25,0.0,68,372,3,0,0,0,0,0,0,0,1,0,0,0,0
None,295.96,0.0,0.0,24,3450,19,0,0,0,0,0,0,0,1,0,0,0,0
None,299.16,0.0,0.0,75,4646,18,0,0,0,0,0,0,0,1,0,0,0,0
None,295.02,0.0,0.0,1,863,4,0,0,0,0,0,0,0,1,0,0,0,0
None,270.536,0.0,0.0,0,266,2,0,0,0,0,0,0,0,1,0,0,0,0
None,292.9,0.0,0.0,75,4700,11,0,0,0,0,0,0,0,1,0,0,0,0
None,280.686,0.0,0.0,64,2492,21,0,0,0,0,0,0,0,1,0,0,0,0
None,263.86,0.0,0.0,40,442,5,0,0,0,0,0,0,0,1,0,0,0,0
None,280.94,0.0,0.0,1,3456,19,0,0,0,0,0,0,0,1,0,0,0,0
None,275.65,0.0,0.0,90,338,1,0,0,0,0,0,0,0,1,0,0,0,0
None,276.02,0.0,0.0,1,382,4,0,0,0,0,0,0,0,1,0,0,0,0
None,281.361,0.0,0.0,8,1260,4,0,0,0,0,0,0,0,1,0,0,0,0
None,279.81,0.0,0.0,1,2101,6,0,0,0,0,0,0,0,1,0,0,0,0
None,294.55,0.0,0.0,90,4515,11,0,0,0,0,0,0,0,1,0,0,0,0
None,291.97,0.0,0.0,1,1869,22,0,0,0,0,0,0,0,1,0,0,0,0
None,284.8,0.0,0.0,90,6503,16,0,0,0,0,0,0,0,1,0,0,0,0
None,277.54,0.0,0.0,20,4139,12,0,0,0,0,0,0,0,1,0,0,0,0
None,290.22,0.0,0.0,1,6220,16,0,0,0,0,0,0,0,1,0,0,0,0
None,275.71,0.0,0.0,90,307,3,0,0,0,0,0,0,0,1,0,0,0,0
None,266.01,0.0,0.0,90,6530,7,0,0,0,0,0,0,0,1,0,0,0,0
None,267.89,0.0,0.0,20,4238,12,0,0,0,0,0,0,0,1,0,0,0,0
None,286.62,0.0,0.0,75,5834,17,0,0,0,0,0,0,0,1,0,0,0,0
None,279.5,0.0,0.0,40,4396,18,0,0,0,0,0,0,0,1,0,0,0,0
None,292.65,0.0,0.0,90,6069,8,0,0,0,0,0,0,0,1,0,0,0,0
None,288.02,0.0,0.0,1,2865,20,0,0,0,0,0,0,0,1,0,0,0,0
None,291.94,4.74,0.0,75,5272,17,0,0,0,0,0,0,0,1,0,0,0,0
None,280.49,0.0,0.0,1,3512,22,0,0,0,0,0,0,0,1,0,0,0,0
None,295.39,0.0,0.0,75,5410,14,0,0,0,0,0,0,0,1,0,0,0,0
None,275.52,0.0,0.0,90,1367,22,0,0,0,0,0,0,0,1,0,0,0,0
None,274.15,0.0,0.0,90,4762,17,0,0,0,0,0,0,0,1,0,0,0,0
None,291.08,0.0,0.0,90,4930,9,0,0,0,0,0,0,0,1,0,0,0,0
None,255.71,0.0,0.0,1,4643,11,0,0,0,0,0,0,0,1,0,0,0,0
None,270.99,0.0,0.0,20,3077,19,0,0,0,0,0,0,0,1,0,0,0,0
None,289.67,0.0,0.0,90,3319,20,0,0,0,0,0,0,0,1,0,0,0,0
None,288.17,0.25,0.0,90,5331,9,0,0,0,0,0,0,0,1,0,0,0,0
None,275.08,0.0,0.0,90,1727,23,0,0,0,0,0,0,0,1,0,0,0,0
None,289.63,0.0,0.0,1,364,2,0,0,0,0,0,0,0,1,0,0,0,0
None,289.74,0.0,0.0,1,5235,14,0,0,0,0,0,0,0,1,0,0,0,0
None,288.71,0.86,0.0,90,4326,10,0,0,0,0,0,0,0,1,0,0,0,0
None,285.68,0.0,0.0,75,2398,21,0,0,0,0,0,0,0,1,0,0,0,0
None,275.58,0.0,0.0,90,2450,9,0,0,0,0,0,0,0,1,0,0,0,0
None,294.04,1.4,0.0,90,378,3,0,0,0,0,0,0,0,1,0,0,0,0
None,291.74,0.0,0.0,90,3627,19,0,0,0,0,0,0,0,1,0,0,0,0
None,273.84,0.0,0.0,90,5074,16,0,0,0,0,0,0,0,1,0,0,0,0
None,292.13,0.0,0.0,0,2777,22,0,0,0,0,0,0,0,1,0,0,0,0
None,293.22,4.57,0.0,90,5205,15,0,0,0,0,0,0,0,1,0,0,0,0
None,299.12,0.0,0.0,1,6237,16,0,0,0,0,0,0,0,1,0,0,0,0
None,284.07,0.0,0.0,90,2938,5,0,0,0,0,0,0,0,1,0,0,0,0
None,275.68,0.0,0.0,75,2630,22,0,0,0,0,0,0,0,1,0,0,0,0
