,holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density_categorical,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
23968,None,282.67,0.0,0.0,1,low,22,0,0,0,0,0,0,0,1,0,0,0,0
7049,None,266.66,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
19051,None,276.92,0.0,0.0,90,very low,7,0,0,0,0,0,0,0,1,0,0,0,0
2306,None,279.65,1.52,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
23030,None,296.34,0.0,0.0,0,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
15322,None,302.36,0.0,0.0,1,medium,14,0,0,0,0,0,0,0,1,0,0,0,0
1839,None,258.49,0.0,0.0,1,high,15,0,0,0,0,0,0,0,1,0,0,0,0
308,None,278.13,0.91,0.0,40,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
8288,None,298.35,0.0,0.0,5,high,13,0,0,0,0,0,0,0,1,0,0,0,0
35636,None,267.72,0.0,0.0,1,low,18,0,0,0,0,0,0,0,1,0,0,0,0
27977,None,290.35,0.0,0.0,24,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
39135,None,293.35,0.0,0.0,75,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
1563,None,291.75,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
34066,None,277.01,0.0,0.0,90,high,11,0,0,0,0,0,0,0,1,0,0,0,0
7337,None,288.46,0.0,0.0,1,medium,22,0,0,0,0,0,0,0,1,0,0,0,0
41000,None,279.15,0.0,0.0,1,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
16072,None,263.29,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
21149,None,256.22,0.0,0.0,0,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
28110,None,277.92,0.0,0.0,1,very high,14,0,0,0,0,0,0,0,1,0,0,0,0
38782,None,297.76,0.0,0.0,1,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
34347,None,292.15,0.0,0.0,90,high,11,0,0,0,0,0,0,0,1,0,0,0,0
31073,None,293.2,2.79,0.0,90,high,9,0,0,0,0,0,0,0,1,0,0,0,0
33900,None,293.27,0.0,0.0,44,high,9,0,0,0,0,0,0,0,1,0,0,0,0
6948,None,264.65,0.0,0.0,75,low,5,0,0,0,0,0,0,0,1,0,0,0,0
7616,None,282.73,0.0,0.0,1,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
37160,None,292.02,0.0,0.0,90,high,18,0,0,0,0,0,0,0,1,0,0,0,0
21926,None,292.23,0.0,0.0,1,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
17233,None,275.35,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
41553,None,273.77,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
2138,None,271.45,0.0,0.0,64,medium,13,0,0,0,0,0,0,0,1,0,0,0,0
32474,None,291.32,0.61,0.0,32,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
31642,None,288.22,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
17547,None,271.48,0.0,0.0,90,low,5,0,0,0,0,0,0,0,1,0,0,0,0
36545,None,292.02,0.0,0.0,1,very low,7,0,0,0,0,0,0,0,1,0,0,0,0
25222,None,273.28,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
11281,None,291.51,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
26740,None,301.2,0.0,0.0,40,medium,14,0,0,0,0,0,0,0,1,0,0,0,0
36608,None,286.18,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
22201,None,260.63,0.38,0.0,64,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
39342,None,273.0,0.0,0.0,90,low,5,0,0,0,0,0,0,0,1,0,0,0,0
10565,None,271.95,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
41081,None,263.93,0.0,0.0,64,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
29279,None,272.8,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
43328,None,267.34,0.0,0.0,90,medium,8,0,0,0,0,0,0,0,1,0,0,0,0
24986,None,261.72,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
39362,None,274.15,0.0,0.0,1,low,20,0,0,0,0,0,0,0,1,0,0,0,0
31248,None,278.84,0.0,0.0,90,low,21,0,0,0,0,0,0,0,1,0,0,0,0
3922,None,300.06,0.0,0.0,1,high,18,0,0,0,0,0,0,0,1,0,0,0,0
34537,None,293.22,0.0,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
8090,None,277.75,0.0,0.0,75,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
21597,None,288.56,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
39670,None,295.52,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
40619,None,301.72,0.0,0.0,0,high,11,0,0,0,0,0,0,0,1,0,0,0,0
4660,None,280.22,0.0,0.0,90,high,18,0,0,0,0,0,0,0,1,0,0,0,0
27448,None,285.43,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
19886,None,282.53,0.0,0.0,90,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
2072,None,299.25,0.0,0.0,0,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
13477,None,287.7,0.0,0.0,1,high,11,0,0,0,0,0,0,0,1,0,0,0,0
2273,None,255.52,0.0,0.0,1,low,20,0,0,0,0,0,0,0,1,0,0,0,0
35059,None,299.3,0.0,0.0,1,high,12,0,0,0,0,0,0,0,1,0,0,0,0
19297,None,277.21,0.0,0.0,1,high,9,0,0,0,0,0,0,0,1,0,0,0,0
34352,None,299.15,0.0,0.0,40,low,22,0,0,0,0,0,0,0,1,0,0,0,0
38184,None,271.01,0.0,0.0,90,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
25414,None,278.77,0.0,0.0,75,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
1498,None,295.82,0.0,0.0,75,low,22,0,0,0,0,0,0,0,1,0,0,0,0
9793,None,280.62,0.0,0.0,96,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
30406,None,274.68,0.0,0.0,1,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
32192,None,298.06,0.0,0.0,0,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
1704,None,297.35,0.0,0.0,75,medium,13,0,0,0,0,0,0,0,1,0,0,0,0
30293,None,276.31,0.0,0.0,90,low,19,0,0,0,0,0,0,0,1,0,0,0,0
1348,None,271.08,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
2527,None,282.16,0.0,0.0,90,high,17,0,0,0,0,0,0,0,1,0,0,0,0
23175,None,269.62,0.0,0.0,90,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
19625,None,258.5,0.0,0.0,20,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
4689,None,287.28,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
33985,None,256.09,0.0,0.0,1,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
30135,None,298.34,0.0,0.0,1,low,17,0,0,0,0,0,0,0,1,0,0,0,0
22088,None,287.83,0.0,0.0,40,medium,16,0,0,0,0,0,0,0,1,0,0,0,0
39936,None,281.71,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
4387,None,286.55,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
36717,None,274.08,0.0,0.0,90,very low,22,0,0,0,0,0,0,0,1,0,0,0,0
34272,None,264.86,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
41429,None,274.08,0.0,0.0,1,high,11,0,0,0,0,0,0,0,1,0,0,0,0
16377,None,276.82,0.0,0.0,90,high,18,0,0,0,0,0,0,0,1,0,0,0,0
27639,None,281.28,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
28137,None,265.29,0.0,0.0,90,low,21,0,0,0,0,0,0,0,1,0,0,0,0
13623,None,292.2,0.0,0.0,1,low,8,0,0,0,0,0,0,0,1,0,0,0,0
17827,None,265.81,0.0,0.0,90,high,9,0,0,0,0,0,0,0,1,0,0,0,0
18332,None,252.46,0.0,0.0,1,medium,16,0,0,0,0,0,0,0,1,0,0,0,0
25513,None,269.39,0.0,0.0,90,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
17403,None,282.96,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
10439,None,287.51,0.0,0.0,1,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
9010,None,283.9,0.0,0.0,0,high,18,0,0,0,0,0,0,0,1,0,0,0,0
23651,None,275.39,0.0,0.0,75,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
1113,None,256.7,0.0,0.0,64,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
7685,None,282.889,0.0,0.0,12,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
32416,None,293.5,0.0,0.0,40,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
22872,None,286.48,0.0,0.0,90,low,5,0,0,0,0,0,0,0,1,0,0,0,0
38681,None,273.68,0.0,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
21967,None,283.21,0.0,0.0,1,low,22,0,0,0,0,0,0,0,1,0,0,0,0
38824,None,279.6,0.0,0.0,40,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
13075,None,274.12,0.0,0.0,90,high,11,0,0,0,0,0,0,0,1,0,0,0,0
36999,None,266.99,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
28076,None,296.27,0.0,0.0,75,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
8960,None,295.22,0.0,0.0,90,high,10,0,0,0,0,0,0,0,1,0,0,0,0
27316,None,287.86,0.0,0.0,0,high,12,0,0,0,0,0,0,0,1,0,0,0,0
1576,None,286.67,0.0,0.0,75,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
16071,None,302.59,0.0,0.0,0,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
21570,None,294.64,0.0,0.0,80,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
26022,None,255.81,0.0,0.0,40,high,18,0,0,0,0,0,0,0,1,0,0,0,0
31370,None,264.36,0.0,0.0,40,high,14,0,0,0,0,0,0,0,1,0,0,0,0
37704,None,294.03,0.0,0.0,12,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
20532,None,293.82,0.0,0.0,75,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
28023,None,288.07,0.25,0.0,90,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
31844,None,297.407,0.0,0.0,8,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
40556,None,299.07,0.0,0.0,1,high,11,0,0,0,0,0,0,0,1,0,0,0,0
35530,None,290.15,0.0,0.0,90,low,23,0,0,0,0,0,0,0,1,0,0,0,0
41186,None,274.5,0.0,0.0,64,low,5,0,0,0,0,0,0,0,1,0,0,0,0
9398,None,259.37,0.0,0.0,1,low,23,0,0,0,0,0,0,0,1,0,0,0,0
31519,None,281.58,0.0,0.0,75,high,9,0,0,0,0,0,0,0,1,0,0,0,0
40903,None,287.22,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
24210,None,286.19,0.0,0.0,12,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
26055,None,247.4,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
42373,None,279.74,0.0,0.0,87,low,5,0,0,0,0,0,0,0,1,0,0,0,0
10850,None,258.23,0.0,0.0,64,medium,17,0,0,0,0,0,0,0,1,0,0,0,0
41136,None,261.28,0.0,0.0,64,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
36719,None,292.56,0.0,0.0,0,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
28748,None,283.52,0.0,0.0,75,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
32962,None,270.28,0.0,0.0,90,very low,21,0,0,0,0,0,0,0,1,0,0,0,0
32044,None,297.9,0.0,0.0,40,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
23787,None,251.65,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
23098,None,247.15,0.0,0.0,5,low,9,0,0,0,0,0,0,0,1,0,0,0,0
28194,None,291.12,0.0,0.0,0,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
19543,None,279.42,0.0,0.0,75,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
4824,None,294.07,0.0,0.0,40,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
12994,None,299.39,0.0,0.0,40,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
35396,None,265.15,0.0,0.0,1,high,14,0,0,0,0,0,0,0,1,0,0,0,0
40137,None,274.58,0.0,0.0,90,high,12,0,0,0,0,0,0,0,1,0,0,0,0
32437,None,259.9,0.0,0.0,90,low,19,0,0,0,0,0,0,0,1,0,0,0,0
26371,None,287.0,0.0,0.0,90,high,6,0,0,0,0,0,0,0,1,0,0,0,0
7374,None,291.89,5.59,0.0,90,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
16596,None,274.83,0.0,0.0,75,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
42091,None,281.81,0.0,0.0,75,high,13,0,0,0,0,0,0,0,1,0,0,0,0
38303,None,282.43,0.0,0.0,0,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
12440,None,269.51,0.0,0.0,75,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
42641,None,288.26,0.0,0.0,0,high,9,0,0,0,0,0,0,0,1,0,0,0,0
38169,None,277.08,0.0,0.0,90,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
38237,None,289.5,0.25,0.0,90,high,18,0,0,0,0,0,0,0,1,0,0,0,0
39902,None,281.4,0.0,0.0,1,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
36590,None,255.46,0.0,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
16356,None,285.39,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
4592,None,267.6,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
2760,None,276.72,0.0,0.0,1,low,22,0,0,0,0,0,0,0,1,0,0,0,0
6330,None,272.35,0.0,0.0,90,low,23,0,0,0,0,0,0,0,1,0,0,0,0
16814,None,295.06,0.0,0.0,1,medium,22,0,0,0,0,0,0,0,1,0,0,0,0
768,None,287.77,0.0,0.0,1,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
19813,None,275.0,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
26335,None,293.36,0.0,0.0,40,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
10665,None,281.28,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
2258,None,273.63,0.0,0.0,1,low,23,0,0,0,0,0,0,0,1,0,0,0,0
523,None,275.86,0.0,0.0,20,high,13,0,0,0,0,0,0,0,1,0,0,0,0
18969,None,281.14,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
21229,None,275.34,0.0,0.0,90,medium,15,0,0,0,0,0,0,0,1,0,0,0,0
20824,None,276.3,0.0,0.0,5,high,10,0,0,0,0,0,0,0,1,0,0,0,0
6231,None,273.81,0.0,0.0,90,high,9,0,0,0,0,0,0,0,1,0,0,0,0
21523,None,294.72,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
39874,None,296.37,0.0,0.0,40,medium,22,0,0,0,0,0,0,0,1,0,0,0,0
20262,None,274.82,0.0,0.0,90,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
1165,None,285.05,0.0,0.0,1,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
28540,None,293.35,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
7462,None,264.53,0.0,0.0,75,high,12,0,0,0,0,0,0,0,1,0,0,0,0
40044,None,270.55,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
16253,None,260.92,0.0,0.0,90,medium,12,0,0,0,0,0,0,0,1,0,0,0,0
10308,None,275.94,0.0,0.0,90,medium,16,0,0,0,0,0,0,0,1,0,0,0,0
36983,None,259.41,0.0,0.0,90,high,13,0,0,0,0,0,0,0,1,0,0,0,0
21865,None,276.86,0.0,0.0,20,low,20,0,0,0,0,0,0,0,1,0,0,0,0
29314,None,272.814,0.0,0.0,24,high,6,0,0,0,0,0,0,0,1,0,0,0,0
11011,None,277.57,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
21660,None,268.08,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
6769,None,273.22,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
11238,None,280.35,0.0,0.0,1,low,22,0,0,0,0,0,0,0,1,0,0,0,0
22774,None,259.4,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
14354,None,286.64,0.0,0.0,36,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
1819,None,293.94,0.0,0.0,75,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
28073,None,272.36,0.0,0.0,90,medium,13,0,0,0,0,0,0,0,1,0,0,0,0
38618,None,295.7,0.0,0.0,1,high,14,0,0,0,0,0,0,0,1,0,0,0,0
4845,None,270.28,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
6401,None,288.62,0.0,0.0,40,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
40133,None,292.9,2.86,0.0,90,high,18,0,0,0,0,0,0,0,1,0,0,0,0
37754,None,267.61,0.0,0.0,1,medium,22,0,0,0,0,0,0,0,1,0,0,0,0
7880,None,279.514,0.0,0.0,8,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
37448,None,282.34,0.0,0.0,90,high,13,0,0,0,0,0,0,0,1,0,0,0,0
7989,None,261.58,0.0,0.0,1,low,5,0,0,0,0,0,0,0,1,0,0,0,0
17947,None,290.28,0.0,0.0,90,low,7,0,0,0,0,0,0,0,1,0,0,0,0
17781,None,278.29,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
37679,None,271.62,0.0,0.0,64,high,6,0,0,0,0,0,0,0,1,0,0,0,0
24706,None,274.09,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
7586,None,270.64,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
37818,None,298.91,0.0,0.0,0,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
13700,None,290.51,0.0,0.0,75,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
18805,None,260.2,0.0,0.0,75,high,12,0,0,0,0,0,0,0,1,0,0,0,0
26240,None,297.28,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
32558,None,254.15,0.0,0.0,90,high,8,0,0,0,0,0,0,0,1,0,0,0,0
38893,None,271.98,0.0,0.0,90,low,5,0,0,0,0,0,0,0,1,0,0,0,0
25754,None,270.72,0.0,0.0,90,very low,18,0,0,0,0,0,0,0,1,0,0,0,0
17646,None,261.45,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
342,None,281.61,0.0,0.0,1,low,8,0,0,0,0,0,0,0,1,0,0,0,0
12788,None,246.15,0.0,0.0,1,medium,8,0,0,0,0,0,0,0,1,0,0,0,0
19922,None,274.15,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
9697,None,279.4,0.0,0.0,90,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
39389,None,267.15,0.0,0.0,1,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
12900,None,286.73,0.0,0.0,90,medium,22,0,0,0,0,0,0,0,1,0,0,0,0
38265,None,292.82,0.0,0.0,75,high,15,0,0,0,0,0,0,0,1,0,0,0,0
6631,None,260.53,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
20265,None,267.69,0.0,0.0,75,high,16,0,0,0,0,0,0,0,1,0,0,0,0
33924,None,262.45,0.0,0.0,90,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
34666,None,269.7,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
5286,None,285.94,0.0,0.0,0,low,21,0,0,0,0,0,0,0,1,0,0,0,0
30256,None,266.99,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
38523,None,278.02,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
15601,None,299.53,0.0,0.0,75,medium,16,0,0,0,0,0,0,0,1,0,0,0,0
24257,None,252.58,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
40933,None,290.16,0.0,0.0,92,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
40529,None,299.62,0.0,0.0,75,high,14,0,0,0,0,0,0,0,1,0,0,0,0
31672,None,258.97,0.0,0.0,1,low,5,0,0,0,0,0,0,0,1,0,0,0,0
42188,None,288.41,0.0,0.0,1,medium,14,0,0,0,0,0,0,0,1,0,0,0,0
7024,None,282.42,0.0,0.0,1,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
11660,None,294.52,0.0,0.0,0,medium,12,0,0,0,0,0,0,0,1,0,0,0,0
1068,None,290.76,0.0,0.0,68,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
37954,None,269.75,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
37568,None,282.4,0.0,0.0,75,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
5822,None,279.08,0.0,0.0,1,high,9,0,0,0,0,0,0,0,1,0,0,0,0
1590,None,291.22,0.0,0.0,40,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
25001,None,279.53,0.0,0.0,75,high,14,0,0,0,0,0,0,0,1,0,0,0,0
18694,None,300.04,0.0,0.0,0,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
16330,None,297.92,0.0,0.0,20,low,22,0,0,0,0,0,0,0,1,0,0,0,0
20488,None,244.82,0.0,0.0,11,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
3085,None,284.36,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
20838,None,289.4,0.0,0.0,36,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
22809,None,269.59,0.0,0.0,90,medium,22,0,0,0,0,0,0,0,1,0,0,0,0
24780,None,276.48,0.0,0.0,1,low,22,0,0,0,0,0,0,0,1,0,0,0,0
10873,None,295.55,0.0,0.0,1,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
30485,None,276.75,0.0,0.0,40,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
41209,None,297.888,0.0,0.0,0,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
40630,None,298.271,0.0,0.0,24,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
37423,None,253.75,0.0,0.0,5,low,20,0,0,0,0,0,0,0,1,0,0,0,0
7653,None,281.69,0.0,0.0,75,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
29842,None,277.29900000000004,0.0,0.0,8,low,20,0,0,0,0,0,0,0,1,0,0,0,0
22471,None,271.341,0.0,0.0,8,high,18,0,0,0,0,0,0,0,1,0,0,0,0
8420,None,293.82,0.0,0.0,1,high,10,0,0,0,0,0,0,0,1,0,0,0,0
20513,None,295.55,0.0,0.0,75,very low,15,0,0,0,0,0,0,0,1,0,0,0,0
23973,None,285.84,0.0,0.0,1,high,8,0,0,0,0,0,0,0,1,0,0,0,0
7427,None,278.48,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
20638,None,299.61,0.0,0.0,90,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
13552,None,290.65,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
13757,None,251.76,0.0,0.0,75,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
12950,None,292.88,0.0,0.0,1,high,17,0,0,0,0,0,0,0,1,0,0,0,0
41306,None,299.15,0.0,0.0,90,high,16,0,0,0,0,0,0,0,1,0,0,0,0
9871,None,256.27,0.0,0.0,64,medium,12,0,0,0,0,0,0,0,1,0,0,0,0
33008,None,292.76,0.0,0.0,90,high,11,0,0,0,0,0,0,0,1,0,0,0,0
36105,None,281.35,0.0,0.0,40,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
31544,None,249.02,0.0,0.0,1,low,20,0,0,0,0,0,0,0,1,0,0,0,0
39168,None,293.48,0.0,0.0,90,medium,14,0,0,0,0,0,0,0,1,0,0,0,0
18248,None,269.09,0.0,0.0,75,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
3106,None,292.25,0.25,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
38469,None,304.49,0.0,0.0,32,high,15,0,0,0,0,0,0,0,1,0,0,0,0
42657,None,277.01,0.0,0.0,90,high,6,0,0,0,0,0,0,0,1,0,0,0,0
22328,None,278.38,0.0,0.0,90,high,8,0,0,0,0,0,0,0,1,0,0,0,0
2676,None,278.01,0.0,0.0,90,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
38077,None,287.17,0.84,0.0,24,high,18,0,0,0,0,0,0,0,1,0,0,0,0
9366,None,259.77,0.0,0.0,75,low,5,0,0,0,0,0,0,0,1,0,0,0,0
43051,None,292.35,0.0,0.0,1,low,23,0,0,0,0,0,0,0,1,0,0,0,0
36739,None,293.22,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
37345,None,287.58,0.0,0.0,90,very low,7,0,0,0,0,0,0,0,1,0,0,0,0
40701,None,269.63,0.0,0.0,1,low,21,0,0,0,0,0,0,0,1,0,0,0,0
15220,None,295.21,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
2237,None,262.28,0.0,0.0,90,very low,8,0,0,0,0,0,0,0,1,0,0,0,0
25237,None,280.54,0.0,0.0,1,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
21579,None,264.65,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
21541,None,282.79,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
32233,None,291.35,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
8241,None,263.07,0.0,0.0,40,low,22,0,0,0,0,0,0,0,1,0,0,0,0
9024,None,287.9,0.0,0.0,1,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
43082,None,274.08,0.0,0.0,90,high,15,0,0,0,0,0,0,0,1,0,0,0,0
8409,None,286.557,0.0,0.0,92,high,16,0,0,0,0,0,0,0,1,0,0,0,0
4672,None,265.4,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
26454,None,285.43,0.0,0.0,90,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
2286,None,267.65,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
40222,None,300.42,0.0,0.0,75,medium,15,0,0,0,0,0,0,0,1,0,0,0,0
14766,None,255.91,0.0,0.0,64,high,12,0,0,0,0,0,0,0,1,0,0,0,0
24482,None,273.56,0.0,0.0,90,high,16,0,0,0,0,0,0,0,1,0,0,0,0
