,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density,population_density_categorical
46617,None,290.29,0.0,0.0,1,Mist,mist,8/11/2018 6:00,1560,low
5657,None,288.14,0.0,0.0,75,Clouds,broken clouds,5/1/2013 22:00,1582,low
75,None,280.87,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 18:00,5384,high
18983,None,279.73,0.0,0.0,75,Clouds,broken clouds,10/13/2015 8:00,5772,high
40895,None,269.79,0.0,0.0,90,Snow,light snow,1/23/2018 2:00,211,very low
18140,None,288.5,0.4,0.0,90,Mist,mist,9/10/2015 6:00,5481,high
45362,None,292.15,0.0,0.0,90,Mist,mist,6/27/2018 4:00,898,very low
6963,None,294.9,0.0,0.0,90,Drizzle,light intensity drizzle,6/13/2013 19:00,3487,medium
46213,None,297.48,0.0,0.0,40,Clouds,scattered clouds,7/27/2018 18:00,4303,medium
25243,None,294.56,0.0,0.0,1,Clear,sky is clear,7/26/2016 0:00,582,very low
45308,None,299.0,0.0,0.0,75,Clouds,broken clouds,6/25/2018 13:00,4673,high
19996,None,274.35,0.0,0.0,90,Snow,snow,12/14/2015 11:00,4086,medium
33798,None,279.35,0.0,0.0,1,Clear,sky is clear,5/19/2017 6:00,5484,high
2775,None,269.43,0.0,0.0,75,Mist,mist,1/8/2013 23:00,945,very low
36369,None,295.01,0.0,0.0,90,Clouds,overcast clouds,8/17/2017 16:00,6785,very high
16817,None,292.97,1.09,0.0,75,Rain,moderate rain,7/24/2015 7:00,5700,high
37266,None,286.29,0.0,0.0,90,Rain,moderate rain,9/18/2017 16:00,6430,very high
18608,None,298.37,0.0,0.0,1,Clear,sky is clear,9/26/2015 17:00,4384,high
1850,None,271.95,0.0,0.0,90,Snow,snow,12/10/2012 4:00,794,very low
22759,None,284.99,1.91,0.0,90,Thunderstorm,thunderstorm with heavy rain,4/24/2016 21:00,2269,low
29760,None,254.28,0.0,0.0,1,Clear,sky is clear,1/4/2017 12:00,4548,high
30543,None,271.07,0.0,0.0,5,Clear,sky is clear,1/27/2017 19:00,3729,medium
10308,None,274.07,1.02,0.0,64,Mist,mist,12/2/2013 18:00,3611,medium
21039,None,262.88,0.0,0.0,90,Mist,mist,2/4/2016 8:00,5383,high
43367,None,274.01,0.0,0.0,90,Clouds,overcast clouds,4/16/2018 22:00,1489,low
11143,None,255.36,0.0,0.0,64,Clouds,broken clouds,1/1/2014 12:00,2574,low
43215,None,272.73,0.0,0.0,90,Mist,mist,4/14/2018 0:00,625,very low
25244,None,293.89,0.0,0.0,1,Clear,sky is clear,7/26/2016 1:00,361,very low
28058,None,279.58,0.0,0.0,1,Clear,sky is clear,11/14/2016 3:00,354,very low
39218,None,288.08,0.0,0.0,40,Drizzle,light intensity drizzle,11/24/2017 14:00,4749,high
32857,None,280.68,0.0,0.0,90,Thunderstorm,proximity thunderstorm with rain,4/19/2017 20:00,2826,low
25481,None,294.92,16.51,0.0,32,Rain,very heavy rain,8/4/2016 7:00,5724,high
25052,None,297.888,0.0,0.0,0,Clear,Sky is Clear,7/19/2016 2:00,287,very low
24447,None,302.93,0.0,0.0,20,Clouds,few clouds,6/25/2016 11:00,4257,medium
17445,None,291.66,0.6,0.0,1,Rain,light rain,8/17/2015 2:00,277,very low
30264,None,275.02,0.0,0.0,90,Mist,mist,1/20/2017 6:00,5279,high
25035,None,293.675,0.0,0.0,92,Clouds,overcast clouds,7/18/2016 9:00,4200,medium
26813,None,288.92,0.0,0.0,92,Rain,moderate rain,9/22/2016 21:00,2036,low
13670,None,267.74,0.0,0.0,75,Clouds,broken clouds,4/15/2014 3:00,355,very low
3,None,290.13,0.0,0.0,90,Clouds,overcast clouds,10/2/2012 12:00,5026,high
863,None,272.85,0.0,0.0,75,Clouds,broken clouds,11/3/2012 10:00,4573,high
888,None,276.1,0.0,0.0,90,Clouds,overcast clouds,11/4/2012 10:00,3527,medium
36887,None,292.62,0.0,0.0,1,Clear,sky is clear,9/4/2017 5:00,575,very low
47177,None,290.17,0.38,0.0,90,Rain,moderate rain,8/28/2018 20:00,2896,low
5112,None,271.15,0.0,0.0,90,Mist,mist,4/14/2013 5:00,459,very low
1830,None,272.55,0.0,0.0,90,Mist,mist,12/9/2012 16:00,1773,low
24190,None,292.65,1.11,0.0,92,Rain,moderate rain,6/14/2016 20:00,2508,low
38233,None,282.55,0.0,0.0,1,Clear,sky is clear,10/22/2017 3:00,365,very low
37303,None,295.42,0.0,0.0,75,Clouds,broken clouds,9/19/2017 23:00,997,very low
14519,None,297.33,0.25,0.0,40,Rain,light rain,5/20/2014 18:00,4573,high
47524,None,286.06,0.0,0.0,1,Mist,mist,9/8/2018 3:00,393,very low
26788,None,291.69,0.0,0.0,100,Rain,moderate rain,9/21/2016 19:00,3164,medium
26260,None,296.18,0.0,0.0,75,Clouds,broken clouds,9/2/2016 15:00,5307,high
12205,None,265.65,0.0,0.0,90,Clouds,overcast clouds,2/12/2014 22:00,1545,low
17862,None,300.01,0.0,0.0,1,Clear,sky is clear,8/31/2015 13:00,5403,high
11702,None,251.9,0.0,0.0,1,Clear,sky is clear,1/23/2014 16:00,5953,very high
14531,None,284.85,0.0,0.0,1,Clear,sky is clear,5/21/2014 6:00,5917,very high
31109,None,283.492,0.0,0.0,8,Clear,sky is clear,2/18/2017 12:00,5114,high
15696,None,299.29,0.0,0.0,20,Clouds,few clouds,7/22/2014 19:00,3510,medium
4989,None,272.29,0.0,0.0,90,Clouds,overcast clouds,4/11/2013 3:00,331,very low
5574,None,288.12,0.0,0.0,1,Clear,sky is clear,4/28/2013 10:00,3918,medium
14087,None,287.58,0.0,0.0,8,Clear,sky is clear,5/7/2014 11:00,4854,high
6538,None,292.07,0.0,0.0,90,Rain,light rain,5/30/2013 23:00,1311,very low
17770,None,293.2,0.0,0.0,1,Clear,sky is clear,8/27/2015 20:00,3173,medium
8223,None,289.54,2.03,0.0,92,Rain,moderate rain,8/6/2013 5:00,2996,medium
5254,None,274.79,0.0,0.0,90,Snow,snow,4/18/2013 22:00,1532,low
47749,None,294.66,0.0,0.0,1,Clear,sky is clear,9/17/2018 9:00,5145,high
19519,None,282.42,0.0,0.0,90,Drizzle,light intensity drizzle,11/17/2015 0:00,478,very low
27209,None,270.365,0.0,0.0,0,Clear,Sky is Clear,10/9/2016 8:00,2513,low
20197,None,271.68,0.0,0.0,90,Mist,mist,12/25/2015 15:00,3015,medium
9069,None,285.13,0.0,0.0,1,Clear,sky is clear,9/21/2013 19:00,4042,medium
8796,None,296.93,0.0,0.0,0,Clear,Sky is Clear,9/5/2013 20:00,3217,medium
9025,None,295.4,0.0,0.0,90,Haze,haze,9/18/2013 14:00,5556,high
9182,None,286.15,0.0,0.0,1,Clear,sky is clear,9/28/2013 19:00,3615,medium
5857,None,291.07,0.0,0.0,1,Clear,sky is clear,5/8/2013 10:00,4620,high
38123,None,286.86,0.0,0.0,1,Clear,sky is clear,10/18/2017 1:00,344,very low
33464,None,286.42,0.0,0.0,90,Thunderstorm,proximity thunderstorm with rain,5/8/2017 22:00,1508,low
5337,None,271.77,0.0,0.0,90,Snow,heavy snow,4/20/2013 8:00,3197,medium
1544,None,269.69,0.0,0.0,20,Clouds,few clouds,11/29/2012 0:00,561,very low
13517,None,283.29,0.0,0.0,20,Clouds,few clouds,4/8/2014 18:00,4637,high
39233,None,276.35,0.0,0.0,1,Clear,sky is clear,11/25/2017 3:00,372,very low
16470,None,298.98,0.0,0.0,90,Clouds,overcast clouds,7/11/2015 17:00,4012,medium
47265,None,298.46,0.25,0.0,1,Rain,light rain,8/31/2018 20:00,3233,medium
30942,None,277.36,0.0,0.0,1,Clear,sky is clear,2/11/2017 13:00,4928,high
43000,None,263.02,0.0,0.0,40,Snow,light snow,4/7/2018 3:00,381,very low
46112,None,301.07,0.0,0.0,75,Clouds,broken clouds,7/23/2018 18:00,4293,medium
43917,None,291.44,0.0,0.0,40,Drizzle,light intensity drizzle,5/8/2018 18:00,4545,high
6553,None,291.11,0.0,0.0,40,Rain,light rain,5/31/2013 3:00,373,very low
11165,None,255.87,0.0,0.0,64,Clouds,broken clouds,1/2/2014 13:00,4558,high
38978,None,273.42,0.0,0.0,90,Clouds,overcast clouds,11/15/2017 16:00,6923,very high
15240,None,292.74,0.0,0.0,1,Clear,sky is clear,7/5/2014 4:00,319,very low
27023,None,294.8,0.0,0.0,12,Clouds,few clouds,10/1/2016 14:00,4289,medium
10287,None,274.11,0.0,0.0,90,Snow,light snow,12/2/2013 10:00,4455,high
44835,None,294.58,0.0,0.0,90,Mist,mist,6/9/2018 18:00,3571,medium
22373,None,275.55,0.0,0.0,75,Clouds,broken clouds,4/10/2016 6:00,1351,very low
30678,None,271.71,0.0,0.0,75,Snow,light snow,2/1/2017 2:00,270,very low
7006,None,297.1,0.0,0.0,44,Clouds,scattered clouds,6/15/2013 15:00,4286,medium
21490,None,272.76,0.0,0.0,1,Clear,sky is clear,2/24/2016 23:00,1052,very low
31307,None,269.59,0.0,0.0,40,Clouds,scattered clouds,2/26/2017 1:00,805,very low
38096,None,285.65,0.0,0.0,1,Clear,sky is clear,10/16/2017 22:00,1674,low
9417,None,288.39,0.0,0.0,1,Clear,sky is clear,10/11/2013 3:00,396,very low
29706,None,272.95,0.0,0.0,90,Snow,light snow,1/2/2017 20:00,1785,low
31759,None,263.35,0.0,0.0,1,Clear,sky is clear,3/15/2017 3:00,571,very low
39039,None,276.08,0.0,0.0,90,Haze,haze,11/17/2017 14:00,5488,high
22876,None,278.22,1.52,0.0,90,Rain,moderate rain,4/28/2016 18:00,4884,high
6364,None,284.41,0.0,0.0,1,Clear,sky is clear,5/24/2013 11:00,5090,high
34895,None,290.28,0.0,0.0,90,Mist,mist,6/28/2017 5:00,2747,low
3310,None,256.44,0.0,0.0,93,Clouds,overcast clouds,2/2/2013 21:00,2390,low
38980,None,271.95,0.0,0.0,90,Clouds,overcast clouds,11/15/2017 18:00,4660,high
34576,None,293.02,0.0,0.0,75,Clouds,broken clouds,6/16/2017 8:00,5351,high
28942,None,263.34,0.0,0.0,90,Snow,light snow,12/9/2016 3:00,388,very low
47708,None,306.07,0.0,0.0,40,Clouds,scattered clouds,9/15/2018 16:00,4219,medium
2639,None,265.47,0.0,0.0,90,Snow,heavy snow,1/3/2013 19:00,2925,medium
27883,None,285.69,0.0,0.0,1,Clear,sky is clear,11/6/2016 21:00,1923,low
40670,None,258.74,0.0,0.0,90,Snow,light snow,1/15/2018 6:00,3637,medium
29090,None,253.28,0.0,0.0,1,Clear,sky is clear,12/13/2016 3:00,438,very low
29448,None,273.72,0.0,0.0,90,Haze,haze,12/25/2016 2:00,348,very low
38809,None,261.51,0.0,0.0,1,Clear,sky is clear,11/10/2017 6:00,5554,high
29133,None,257.62,0.0,0.0,5,Clear,sky is clear,12/14/2016 16:00,6306,very high
1805,None,271.51,0.0,0.0,90,Mist,mist,12/8/2012 15:00,4807,high
40495,None,275.22,0.0,0.0,90,Mist,mist,1/10/2018 11:00,4623,high
16994,None,291.97,0.0,0.0,1,Clear,sky is clear,7/31/2015 4:00,847,very low
19121,None,282.3,0.0,0.0,1,Clear,sky is clear,10/21/2015 20:00,3054,medium
16056,None,297.43,0.0,0.0,1,Clear,sky is clear,6/27/2015 20:00,3421,medium
16729,None,295.1,0.0,0.0,40,Clouds,scattered clouds,7/20/2015 20:00,2721,low
25371,None,295.28,0.0,0.0,40,Clouds,scattered clouds,7/30/2016 21:00,2892,low
11205,None,270.01,0.0,0.0,64,Snow,light snow,1/3/2014 23:00,1300,very low
24200,None,291.2,0.0,0.0,88,Clouds,overcast clouds,6/15/2016 6:00,5654,high
36316,None,296.84,0.0,0.0,75,Clouds,broken clouds,8/16/2017 15:00,5699,high
15345,None,289.08,0.0,0.0,92,Rain,light rain,7/9/2014 3:00,408,very low
23452,None,284.77,0.0,0.0,1,Clear,sky is clear,5/18/2016 22:00,1765,low
19783,None,271.87,0.0,0.0,90,Snow,light snow,12/1/2015 22:00,1525,low
2477,None,265.32,0.0,0.0,90,Snow,heavy snow,12/29/2012 6:00,1018,very low
646,None,278.93,0.0,0.0,90,Drizzle,light intensity drizzle,10/26/2012 4:00,705,very low
40822,None,274.02,0.0,0.0,1,Clear,sky is clear,1/20/2018 22:00,3608,medium
38630,None,273.08,0.0,0.0,90,Snow,snow,11/3/2017 21:00,2656,low
39439,None,280.86,0.0,0.0,90,Clouds,overcast clouds,12/3/2017 17:00,5014,high
6747,None,287.17,0.84,0.0,24,Rain,light rain,6/6/2013 18:00,4919,high
345,None,287.04,0.0,0.0,90,Clouds,overcast clouds,10/16/2012 20:00,2777,low
37055,None,294.5,0.0,0.0,40,Clouds,scattered clouds,9/10/2017 22:00,1591,low
19454,None,276.42,0.0,0.0,90,Clouds,overcast clouds,11/13/2015 0:00,485,very low
8525,None,295.27,0.0,0.0,0,Clear,Sky is Clear,8/19/2013 21:00,2407,low
27876,None,293.58,0.0,0.0,1,Clear,sky is clear,11/6/2016 14:00,3569,medium
44810,None,293.36,0.0,0.0,90,Rain,light rain,6/9/2018 10:00,3684,medium
43637,None,276.35,0.0,0.0,90,Clouds,overcast clouds,4/28/2018 1:00,725,very low
16612,None,292.61,0.53,0.0,90,Rain,moderate rain,7/16/2015 18:00,4746,high
4832,None,275.39,0.0,0.0,90,Rain,light rain,4/6/2013 17:00,4377,high
36668,None,291.15,0.0,0.0,90,Mist,mist,8/27/2017 1:00,1209,very low
2875,None,276.05,0.0,0.0,90,Drizzle,light intensity drizzle,1/12/2013 18:00,3789,medium
37526,None,284.81,0.0,0.0,5,Clear,sky is clear,9/27/2017 21:00,2629,low
15754,None,297.23,0.0,0.0,90,Clouds,overcast clouds,7/25/2014 21:00,2896,low
28188,None,279.83,0.0,0.0,90,Mist,mist,11/18/2016 10:00,4211,medium
25390,None,300.9,0.0,0.0,40,Clouds,scattered clouds,7/31/2016 16:00,4128,medium
25420,None,297.14,0.0,0.0,40,Clouds,scattered clouds,8/1/2016 22:00,1898,low
7409,None,299.47,0.0,0.0,1,Clear,sky is clear,7/3/2013 19:00,3539,medium
37244,None,283.79,0.0,0.0,5,Clear,sky is clear,9/17/2017 22:00,1697,low
6163,None,287.15,0.0,0.0,90,Mist,mist,5/19/2013 10:00,3591,medium
26072,None,291.46,0.0,0.0,90,Drizzle,light intensity drizzle,8/27/2016 14:00,4224,medium
37258,None,286.22,0.0,0.0,90,Mist,mist,9/18/2017 11:00,4349,medium
16434,None,290.6,0.0,0.0,1,Clear,sky is clear,7/10/2015 5:00,2830,low
25918,None,288.46,0.0,0.0,40,Clouds,scattered clouds,8/22/2016 7:00,6201,very high
13461,None,281.21,0.0,0.0,20,Clouds,few clouds,4/6/2014 10:00,3515,medium
9629,None,274.83,0.0,0.0,90,Clouds,overcast clouds,10/23/2013 15:00,6116,very high
40794,None,276.07,0.0,0.0,1,Clear,sky is clear,1/19/2018 22:00,2819,low
7721,None,302.93,0.0,0.0,0,Clear,Sky is Clear,7/16/2013 18:00,4897,high
26794,None,289.81,2.03,0.0,76,Rain,moderate rain,9/22/2016 2:00,218,very low
24846,None,299.53,0.0,0.0,75,Clouds,broken clouds,7/10/2016 16:00,3869,medium
1206,None,276.44,0.0,0.0,20,Clouds,few clouds,11/15/2012 9:00,5387,high
17119,None,290.27,0.0,0.0,1,Clear,sky is clear,8/5/2015 8:00,5417,high
5198,None,274.37,0.0,0.0,90,Clouds,overcast clouds,4/17/2013 3:00,356,very low
47287,None,300.51,0.25,0.0,40,Haze,haze,9/1/2018 14:00,5056,high
21531,None,286.81,0.0,0.0,40,Clouds,scattered clouds,2/27/2016 14:00,5167,high
31429,None,264.94,0.0,0.0,1,Clear,sky is clear,3/2/2017 8:00,6031,very high
31656,None,260.88,0.0,0.0,40,Clouds,scattered clouds,3/11/2017 9:00,4256,medium
1163,None,269.23,0.0,0.0,90,Clouds,overcast clouds,11/13/2012 14:00,5409,high
18462,None,299.79,0.0,0.0,40,Clouds,scattered clouds,9/21/2015 16:00,6772,very high
45502,None,294.15,0.0,0.0,1,Clear,sky is clear,7/2/2018 8:00,4859,high
24368,None,291.22,0.0,0.0,48,Clouds,scattered clouds,6/22/2016 6:00,5699,high
36237,None,289.72,0.0,0.0,90,Mist,mist,8/14/2017 4:00,873,very low
4446,None,259.39,0.0,0.0,1,Clear,sky is clear,3/22/2013 3:00,360,very low
10940,None,260.65,0.0,0.0,64,Clouds,broken clouds,12/25/2013 1:00,549,very low
21377,None,276.42,0.0,0.0,20,Haze,haze,2/19/2016 0:00,708,very low
36080,None,292.61,0.0,0.0,90,Rain,proximity shower rain,8/9/2017 11:00,4634,high
46774,None,290.57,0.0,0.0,20,Mist,mist,8/17/2018 7:00,5994,very high
10968,None,262.89,0.0,0.0,90,Clouds,overcast clouds,12/25/2013 20:00,2675,low
22628,None,285.51,0.0,0.0,90,Mist,mist,4/21/2016 2:00,327,very low
1794,None,268.32,0.0,0.0,75,Clouds,broken clouds,12/8/2012 5:00,713,very low
3801,None,267.08,0.0,0.0,90,Clouds,overcast clouds,2/22/2013 23:00,1559,low
9750,None,274.44,0.0,0.0,64,Clouds,broken clouds,11/10/2013 6:00,768,very low
24124,None,293.75,0.51,0.0,0,Rain,light rain,6/12/2016 2:00,761,very low
16766,None,294.51,0.0,0.0,1,Clear,sky is clear,7/22/2015 9:00,4834,high
37669,None,290.53,0.0,0.0,90,Mist,mist,10/2/2017 22:00,1356,very low
25573,None,290.8,0.0,0.0,0,Clear,Sky is Clear,8/8/2016 3:00,457,very low
29508,None,276.3,0.0,0.0,75,Clouds,broken clouds,12/26/2016 4:00,804,very low
6415,None,286.06,0.0,0.0,90,Clouds,overcast clouds,5/26/2013 9:00,2206,low
37366,None,301.14,0.0,0.0,20,Clouds,few clouds,9/22/2017 12:00,5319,high
18166,None,282.42,0.6,0.0,1,Rain,light rain,9/11/2015 3:00,383,very low
1879,None,272.12,0.0,0.0,90,Fog,fog,12/10/2012 14:00,4205,medium
19532,None,283.29,0.0,0.0,90,Rain,moderate rain,11/17/2015 9:00,5236,high
41964,None,272.09,0.0,0.0,1,Clear,sky is clear,3/1/2018 21:00,2981,medium
45773,None,296.58,0.0,0.0,75,Rain,heavy intensity rain,7/12/2018 19:00,3237,medium
37890,None,280.29,0.0,0.0,40,Clouds,scattered clouds,10/9/2017 8:00,5769,high
8133,None,297.1,0.0,0.0,0,Clear,Sky is Clear,8/2/2013 12:00,5815,high
12943,None,270.73,0.0,0.0,75,Clouds,broken clouds,3/15/2014 19:00,3647,medium
38781,None,271.55,0.0,0.0,90,Snow,light snow,11/9/2017 1:00,348,very low
116,None,279.27,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 14:00,6589,very high
10893,None,254.41,0.0,0.0,64,Snow,light snow,12/23/2013 9:00,4314,medium
5345,None,273.42,0.0,0.0,90,Snow,heavy snow,4/20/2013 13:00,4950,high
45501,None,292.28,0.0,0.0,5,Clear,sky is clear,7/2/2018 7:00,5936,very high
29640,None,268.9,0.0,0.0,5,Clear,sky is clear,12/31/2016 14:00,4571,high
26283,None,296.16,0.0,0.0,1,Clear,sky is clear,9/3/2016 14:00,4118,medium
47554,None,286.54,0.0,0.0,1,Clear,sky is clear,9/9/2018 9:00,3449,medium
40757,None,267.54,0.0,0.0,20,Clouds,few clouds,1/18/2018 9:00,5143,high
8533,None,292.74,0.0,0.0,36,Clouds,scattered clouds,8/20/2013 5:00,3024,medium
47876,None,287.73,0.0,0.0,90,Mist,mist,9/19/2018 23:00,994,very low
20467,None,272.59,0.0,0.0,90,Snow,light snow,1/7/2016 7:00,6270,very high
42499,None,271.61,0.0,0.0,90,Mist,mist,3/20/2018 20:00,2741,low
41768,None,269.44,0.0,0.0,5,Clear,sky is clear,2/23/2018 19:00,3751,medium
15812,None,290.61,0.0,0.0,1,Clear,sky is clear,7/31/2014 1:00,485,very low
32176,None,276.09,0.0,0.0,1,Clear,sky is clear,3/29/2017 3:00,334,very low
38118,None,288.37,0.0,0.0,5,Clear,sky is clear,10/17/2017 20:00,2965,medium
19914,None,280.01,0.0,0.0,75,Clouds,broken clouds,12/10/2015 2:00,287,very low
10713,None,255.89,0.0,0.0,90,Clouds,overcast clouds,12/16/2013 1:00,277,very low
30689,None,263.64,0.0,0.0,1,Clear,sky is clear,2/1/2017 13:00,4914,high
2340,None,261.78,0.0,0.0,40,Clouds,scattered clouds,12/24/2012 4:00,430,very low
16624,None,292.42,0.0,0.0,90,Drizzle,drizzle,7/16/2015 22:00,2187,low
24748,None,292.65,1.27,0.0,90,Mist,mist,7/7/2016 5:00,2649,low
29535,None,265.72,0.0,0.0,90,Snow,light snow,12/27/2016 5:00,2111,low
41895,None,266.68,0.0,0.0,90,Fog,fog,2/27/2018 6:00,5418,high
21465,None,275.87,0.0,0.0,90,Mist,mist,2/23/2016 12:00,4791,high
20957,None,270.94,0.0,0.0,75,Mist,mist,2/1/2016 11:00,4584,high
12361,None,270.57,0.0,0.0,1,Clear,sky is clear,2/19/2014 10:00,4317,medium
15041,None,291.47,0.0,0.0,92,Clouds,overcast clouds,6/9/2014 12:00,4896,high
46896,None,290.58,0.0,0.0,90,Clouds,overcast clouds,8/21/2018 8:00,6123,very high
46150,None,292.15,0.0,0.0,90,Rain,light rain,7/25/2018 8:00,5651,high
2757,None,269.8,0.0,0.0,75,Clouds,broken clouds,1/8/2013 3:00,314,very low
31099,None,274.666,0.0,0.0,0,Clear,Sky is Clear,2/18/2017 2:00,610,very low
15819,None,290.87,0.0,0.0,1,Clear,sky is clear,7/31/2014 8:00,6211,very high
35199,None,293.89,0.0,0.0,75,Rain,light rain,7/9/2017 11:00,3922,medium
45484,None,292.41,0.0,0.0,90,Rain,moderate rain,7/1/2018 14:00,4187,medium
46948,None,297.9,0.0,0.0,20,Clouds,few clouds,8/23/2018 13:00,5051,high
17300,None,298.59,0.0,0.0,1,Clear,sky is clear,8/11/2015 19:00,3350,medium
20666,None,248.28,0.0,0.0,90,Haze,haze,1/17/2016 4:00,466,very low
12781,None,264.65,0.0,0.0,1,Clear,sky is clear,3/9/2014 0:00,1220,very low
5229,None,276.15,0.0,0.0,90,Clouds,overcast clouds,4/18/2013 11:00,4620,high
17542,None,287.14,0.0,0.0,90,Rain,moderate rain,8/19/2015 8:00,5884,very high
38109,None,285.74,0.0,0.0,1,Clear,sky is clear,10/17/2017 11:00,4889,high
42986,None,266.15,0.0,0.0,1,Clear,sky is clear,4/6/2018 13:00,5298,high
4491,None,269.72,0.0,0.0,1,Clear,sky is clear,3/24/2013 0:00,1297,very low
47683,None,302.56,0.0,0.0,75,Clouds,broken clouds,9/14/2018 16:00,6196,very high
36410,None,290.08,0.0,0.0,1,Mist,mist,8/18/2017 23:00,2054,low
41583,None,270.36,0.0,0.0,1,Clear,sky is clear,2/17/2018 20:00,2947,medium
9406,None,298.15,0.0,0.0,40,Clouds,scattered clouds,10/10/2013 16:00,6661,very high
42342,None,274.94,0.0,0.0,1,Clear,sky is clear,3/14/2018 22:00,1810,low
37404,None,294.99,0.0,0.0,1,Clear,sky is clear,9/24/2017 1:00,873,very low
3872,None,263.42,0.0,0.0,40,Mist,mist,2/25/2013 1:00,260,very low
6061,None,289.36,0.0,0.0,1,Clear,sky is clear,5/16/2013 9:00,5265,high
43493,None,275.8,0.0,0.0,1,Clear,sky is clear,4/22/2018 1:00,945,very low
43680,None,291.73,0.0,0.0,1,Clear,sky is clear,4/29/2018 20:00,3026,medium
38533,None,270.28,0.0,0.0,1,Clear,sky is clear,11/1/2017 3:00,390,very low
39213,None,280.88,0.0,0.0,1,Clear,sky is clear,11/24/2017 9:00,2909,low
10112,None,271.66,0.0,0.0,1,Clear,sky is clear,11/24/2013 21:00,2298,low
23291,None,286.52,0.0,0.0,90,Clouds,overcast clouds,5/12/2016 12:00,5172,high
19738,None,273.08,0.0,0.0,90,Clouds,overcast clouds,11/30/2015 2:00,260,very low
21568,None,263.8,0.0,0.0,90,Clouds,overcast clouds,3/1/2016 9:00,5265,high
31254,None,271.84,0.0,0.0,90,Clouds,overcast clouds,2/23/2017 22:00,1956,low
46601,None,303.42,0.0,0.0,40,Clouds,scattered clouds,8/10/2018 17:00,5309,high
35751,None,295.81,0.0,0.0,40,Clouds,scattered clouds,7/28/2017 10:00,4638,high
4778,None,276.79,0.0,0.0,1,Clear,sky is clear,4/4/2013 12:00,5080,high
22226,None,273.62,0.0,0.0,75,Snow,light snow,4/4/2016 10:00,4363,medium
13495,None,283.47,0.0,0.0,20,Clouds,few clouds,4/7/2014 20:00,2775,low
497,None,279.18,0.0,0.0,8,Mist,mist,10/22/2012 5:00,2622,low
513,None,285.07,0.0,0.0,90,Clouds,overcast clouds,10/23/2012 0:00,511,very low
24875,None,302.45,0.0,0.0,75,Thunderstorm,thunderstorm,7/11/2016 20:00,2506,low
47705,None,304.28,0.0,0.0,40,Clouds,scattered clouds,9/15/2018 13:00,4848,high
31103,None,272.936,0.0,0.0,0,Clear,Sky is Clear,2/18/2017 6:00,1179,very low
37251,None,285.57,0.0,0.0,75,Rain,light rain,9/18/2017 5:00,2997,medium
43484,None,286.81,0.0,0.0,40,Clouds,scattered clouds,4/21/2018 16:00,5027,high
5355,None,271.12,0.0,0.0,1,Clear,sky is clear,4/21/2013 0:00,1351,very low
19586,None,273.44,0.0,0.0,90,Clouds,overcast clouds,11/19/2015 10:00,4582,high
45194,None,290.95,0.0,0.0,1,Rain,light rain,6/21/2018 7:00,6557,very high
727,None,276.67,0.0,0.0,75,Clouds,broken clouds,10/28/2012 18:00,3945,medium
35040,None,287.28,0.0,0.0,1,Mist,mist,7/3/2017 7:00,4011,medium
19885,None,278.43,0.0,0.0,90,Mist,mist,12/8/2015 14:00,5083,high
16791,None,297.34,0.0,0.0,1,Clear,sky is clear,7/23/2015 10:00,4585,high
17476,None,289.2,0.0,0.0,90,Clouds,overcast clouds,8/18/2015 7:00,6649,very high
32732,None,290.88,0.0,0.0,75,Clouds,broken clouds,4/15/2017 12:00,4958,high
11546,None,276.793,0.0,0.0,64,Clouds,broken clouds,1/17/2014 6:00,5441,high
2325,None,269.17,0.0,0.0,20,Clouds,few clouds,12/23/2012 13:00,3459,medium
28265,None,270.59,0.0,0.0,20,Clouds,few clouds,11/20/2016 17:00,3654,medium
31562,None,276.35,0.0,0.0,5,Clear,sky is clear,3/7/2017 11:00,4655,high
34408,None,305.49,0.0,0.0,75,Clouds,broken clouds,6/10/2017 19:00,3537,medium
5682,None,275.31,0.0,0.0,90,Rain,light rain,5/2/2013 12:00,5133,high
40707,None,255.41,0.0,0.0,75,Snow,light snow,1/16/2018 8:00,5066,high
13130,None,267.89,0.0,0.0,90,Clouds,overcast clouds,3/23/2014 14:00,4457,high
7377,None,297.11,0.0,0.0,1,Clear,sky is clear,7/2/2013 10:00,4597,high
29288,None,266.88,0.0,0.0,1,Clear,sky is clear,12/19/2016 19:00,2883,low
2318,None,261.5,0.0,0.0,20,Clouds,few clouds,12/23/2012 6:00,660,very low
29611,None,265.88,0.0,0.0,90,Clouds,overcast clouds,12/30/2016 9:00,4293,medium
18021,None,296.77,0.3,0.0,40,Rain,proximity shower rain,9/6/2015 9:00,2788,low
47341,None,291.48,0.25,0.0,1,Haze,haze,9/3/2018 5:00,590,very low
26506,None,292.58,0.0,0.0,1,Clear,sky is clear,9/10/2016 12:00,4936,high
1140,None,270.6,0.0,0.0,90,Clouds,overcast clouds,11/12/2012 16:00,5187,high
38429,None,272.95,0.0,0.0,90,Clouds,overcast clouds,10/28/2017 7:00,2090,low
6845,None,286.62,1.7,0.0,92,Rain,moderate rain,6/10/2013 8:00,6013,very high
35046,None,298.29,0.0,0.0,1,Clear,sky is clear,7/3/2017 13:00,4364,medium
