holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
None,284.59,0.0,0.0,90,4918,11,0,0,0,0,0,0,0,1,0,0,0,0
None,291.28,0.0,0.0,20,2759,20,0,0,0,0,0,0,0,1,0,0,0,0
None,290.42,0.0,0.0,40,1929,22,0,0,0,0,0,0,0,1,0,0,0,0
None,285.77,0.0,0.0,20,4907,9,0,0,0,0,0,0,0,1,0,0,0,0
None,269.79,0.0,0.0,90,368,3,0,0,0,0,0,0,0,1,0,0,0,0
None,283.82,0.0,0.0,56,5935,15,0,0,0,0,0,0,0,1,0,0,0,0
None,282.8,0.0,0.0,1,6446,8,0,0,0,0,0,0,0,1,0,0,0,0
None,275.8,0.0,0.0,1,5514,12,0,0,0,0,0,0,0,1,0,0,0,0
None,290.08,0.0,0.0,75,4958,12,0,0,0,0,0,0,0,1,0,0,0,0
None,261.02,0.0,0.0,90,4813,11,0,0,0,0,0,0,0,1,0,0,0,0
None,261.69,0.0,0.0,1,3629,18,0,0,0,0,0,0,0,1,0,0,0,0
None,274.58,0.0,0.0,5,5747,15,0,0,0,0,0,0,0,1,0,0,0,0
None,289.08,0.0,0.0,1,424,4,0,0,0,0,0,0,0,1,0,0,0,0
None,292.35,0.0,0.0,0,6203,6,0,0,0,0,0,0,0,1,0,0,0,0
None,291.52,1.49,0.0,90,816,1,0,0,0,0,0,0,0,1,0,0,0,0
None,260.28,0.0,0.0,5,4979,7,0,0,0,0,0,0,0,1,0,0,0,0
None,295.68,0.0,0.0,68,796,4,0,0,0,0,0,0,0,1,0,0,0,0
None,290.22,0.0,0.0,1,2004,7,0,0,0,0,0,0,0,1,0,0,0,0
None,276.83,0.0,0.0,20,3399,19,0,0,0,0,0,0,0,1,0,0,0,0
None,270.15,0.0,0.0,90,4353,10,0,0,0,0,0,0,0,1,0,0,0,0
None,248.51,0.0,0.0,1,284,3,0,0,0,0,0,0,0,1,0,0,0,0
None,256.27,0.0,0.0,64,4324,12,0,0,0,0,0,0,0,1,0,0,0,0
None,266.62,0.0,0.0,90,3215,16,0,0,0,0,0,0,0,1,0,0,0,0
None,290.87,0.89,0.0,90,5095,14,0,0,0,0,0,0,0,1,0,0,0,0
None,269.09,0.0,0.0,40,2890,19,0,0,0,0,0,0,0,1,0,0,0,0
None,264.58,0.0,0.0,90,2384,21,0,0,0,0,0,0,0,1,0,0,0,0
None,296.07,0.0,0.0,75,3872,10,0,0,0,0,0,0,0,1,0,0,0,0
None,280.19,0.0,0.0,100,6798,7,0,0,0,0,0,0,0,1,0,0,0,0
None,269.75,0.0,0.0,90,4529,11,0,0,0,0,0,0,0,1,0,0,0,0
None,291.55,0.0,0.0,40,1647,22,0,0,0,0,0,0,0,1,0,0,0,0
None,298.5,0.0,0.0,1,5721,15,0,0,0,0,0,0,0,1,0,0,0,0
None,267.73,0.0,0.0,90,5156,9,0,0,0,0,0,0,0,1,0,0,0,0
None,293.41,0.0,0.0,75,1451,6,0,0,0,0,0,0,0,1,0,0,0,0
None,291.94,4.74,0.0,75,5272,17,0,0,0,0,0,0,0,1,0,0,0,0
None,295.76,0.0,0.0,1,1363,22,0,0,0,0,0,0,0,1,0,0,0,0
None,275.72,0.0,0.0,1,7004,7,0,0,0,0,0,0,0,1,0,0,0,0
None,276.87,0.0,0.0,90,4426,16,0,0,0,0,0,0,0,1,0,0,0,0
None,301.44,0.0,0.0,1,5286,14,0,0,0,0,0,0,0,1,0,0,0,0
None,297.01,0.0,0.0,1,1141,6,0,0,0,0,0,0,0,1,0,0,0,0
None,285.38,0.0,0.0,1,6559,7,0,0,0,0,0,0,0,1,0,0,0,0
None,284.09,0.0,0.0,90,1688,22,0,0,0,0,0,0,0,1,0,0,0,0
None,269.42,0.0,0.0,90,4631,9,0,0,0,0,0,0,0,1,0,0,0,0
None,285.8,0.0,0.0,32,1794,0,0,0,0,0,0,0,0,1,0,0,0,0
None,282.35,0.0,0.0,90,4383,12,0,0,0,0,0,0,0,1,0,0,0,0
None,289.44,0.51,0.0,90,2890,20,0,0,0,0,0,0,0,1,0,0,0,0
None,297.88,0.0,0.0,90,3542,19,0,0,0,0,0,0,0,1,0,0,0,0
None,282.42,0.0,0.0,90,273,2,0,0,0,0,0,0,0,1,0,0,0,0
None,299.44,0.0,0.0,40,4747,18,0,0,0,0,0,0,0,1,0,0,0,0
None,290.51,0.0,0.0,92,2727,21,0,0,0,0,0,0,0,1,0,0,0,0
None,275.93,0.0,0.0,75,2931,21,0,0,0,0,0,0,0,1,0,0,0,0
None,290.68,0.0,0.0,90,4851,8,0,0,0,0,0,0,0,1,0,0,0,0
None,274.33,0.98,0.51,90,5167,12,0,0,0,0,0,0,0,1,0,0,0,0
None,286.41,0.0,0.0,1,724,5,0,0,0,0,0,0,0,1,0,0,0,0
None,270.79,0.0,0.0,90,5067,14,0,0,0,0,0,0,0,1,0,0,0,0
None,285.22,0.0,0.0,90,4452,10,0,0,0,0,0,0,0,1,0,0,0,0
None,293.02,0.46,0.0,76,6085,15,0,0,0,0,0,0,0,1,0,0,0,0
None,266.22,0.0,0.0,1,3936,18,0,0,0,0,0,0,0,1,0,0,0,0
None,267.91,0.0,0.0,20,2192,21,0,0,0,0,0,0,0,1,0,0,0,0
None,275.22,0.0,0.0,90,774,6,0,0,0,0,0,0,0,1,0,0,0,0
None,294.98,0.0,0.0,1,774,0,0,0,0,0,0,0,0,1,0,0,0,0
None,277.29,0.51,0.0,64,3946,16,0,0,0,0,0,0,0,1,0,0,0,0
None,287.29,0.0,0.0,90,5062,13,0,0,0,0,0,0,0,1,0,0,0,0
None,291.22,0.0,0.0,88,537,5,0,0,0,0,0,0,0,1,0,0,0,0
None,299.12,0.0,0.0,1,6237,16,0,0,0,0,0,0,0,1,0,0,0,0
None,293.82,5.92,0.0,90,2336,21,0,0,0,0,0,0,0,1,0,0,0,0
None,267.36,0.0,0.0,90,1152,23,0,0,0,0,0,0,0,1,0,0,0,0
None,285.813,0.0,0.0,0,364,1,0,0,0,0,0,0,0,1,0,0,0,0
None,273.9,0.0,0.0,90,1752,22,0,0,0,0,0,0,0,1,0,0,0,0
None,273.58,0.0,0.0,75,5888,15,0,0,0,0,0,0,0,1,0,0,0,0
None,259.27,0.0,0.0,1,1084,0,0,0,0,0,0,0,0,1,0,0,0,0
None,290.22,0.0,0.0,40,2649,8,0,0,0,0,0,0,0,1,0,0,0,0
None,274.08,0.0,0.0,90,900,0,0,0,0,0,0,0,0,1,0,0,0,0
None,283.59,0.0,0.0,90,6022,16,0,0,0,0,0,0,0,1,0,0,0,0
None,292.19,0.0,0.0,75,4620,18,0,0,0,0,0,0,0,1,0,0,0,0
None,285.927,0.0,0.0,92,446,0,0,0,0,0,0,0,0,1,0,0,0,0
None,283.94,0.0,0.0,90,5138,18,0,0,0,0,0,0,0,1,0,0,0,0
None,270.63,0.0,0.0,1,431,1,0,0,0,0,0,0,0,1,0,0,0,0
None,265.89,0.0,0.0,75,3103,19,0,0,0,0,0,0,0,1,0,0,0,0
None,298.9,0.0,0.0,40,6628,16,0,0,0,0,0,0,0,1,0,0,0,0
None,293.12,0.0,0.0,1,4895,10,0,0,0,0,0,0,0,1,0,0,0,0
None,287.28,0.0,0.0,20,4343,13,0,0,0,0,0,0,0,1,0,0,0,0
None,267.65,0.0,0.0,90,3948,6,0,0,0,0,0,0,0,1,0,0,0,0
None,256.28,0.0,0.0,1,2676,5,0,0,0,0,0,0,0,1,0,0,0,0
None,275.65,0.0,0.0,90,5344,8,0,0,0,0,0,0,0,1,0,0,0,0
None,268.15,0.0,0.0,90,4535,18,0,0,0,0,0,0,0,1,0,0,0,0
None,292.63,0.0,0.0,64,2999,5,0,0,0,0,0,0,0,1,0,0,0,0
None,280.72,0.0,0.0,5,1166,7,0,0,0,0,0,0,0,1,0,0,0,0
None,289.46,0.0,0.0,40,986,1,0,0,0,0,0,0,0,1,0,0,0,0
None,286.87,0.0,0.0,0,433,3,0,0,0,0,0,0,0,1,0,0,0,0
None,268.08,0.0,0.0,90,3019,20,0,0,0,0,0,0,0,1,0,0,0,0
None,273.02,0.0,0.0,40,4963,16,0,0,0,0,0,0,0,1,0,0,0,0
None,276.13,0.0,0.0,90,2599,23,0,0,0,0,0,0,0,1,0,0,0,0
None,287.78,0.0,0.0,1,404,1,0,0,0,0,0,0,0,1,0,0,0,0
None,287.51,0.0,0.0,75,5801,6,0,0,0,0,0,0,0,1,0,0,0,0
None,269.09,0.0,0.0,1,4777,16,0,0,0,0,0,0,0,1,0,0,0,0
None,278.09,0.0,0.0,1,328,2,0,0,0,0,0,0,0,1,0,0,0,0
None,275.22,0.0,0.0,90,531,0,0,0,0,0,0,0,0,1,0,0,0,0
None,275.43,0.0,0.0,1,5053,11,0,0,0,0,0,0,0,1,0,0,0,0
None,281.78,0.0,0.0,1,3252,20,0,0,0,0,0,0,0,1,0,0,0,0
None,302.66,0.0,0.0,36,5797,15,0,0,0,0,0,0,0,1,0,0,0,0
None,292.02,0.0,0.0,1,2728,5,0,0,0,0,0,0,0,1,0,0,0,0
None,299.72,0.0,0.0,1,3310,10,0,0,0,0,0,0,0,1,0,0,0,0
None,282.74,0.0,0.0,98,2467,5,0,0,0,0,0,0,0,1,0,0,0,0
None,298.83,0.0,0.0,8,4001,17,0,0,0,0,0,0,0,1,0,0,0,0
None,285.22,0.0,0.0,90,5183,14,0,0,0,0,0,0,0,1,0,0,0,0
None,271.68,0.0,0.0,90,784,4,0,0,0,0,0,0,0,1,0,0,0,0
None,291.54,0.25,0.0,90,384,1,0,0,0,0,0,0,0,1,0,0,0,0
None,277.15,0.0,0.0,75,2945,19,0,0,0,0,0,0,0,1,0,0,0,0
None,295.93,0.0,0.0,40,4842,12,0,0,0,0,0,0,0,1,0,0,0,0
None,289.22,0.0,0.0,90,2948,5,0,0,0,0,0,0,0,1,0,0,0,0
None,290.78,3.75,0.0,90,4024,18,0,0,0,0,0,0,0,1,0,0,0,0
None,259.78,0.0,0.0,90,967,23,0,0,0,0,0,0,0,1,0,0,0,0
None,297.15,0.0,0.0,1,3323,19,0,0,0,0,0,0,0,1,0,0,0,0
None,282.22,0.0,0.0,1,2638,9,0,0,0,0,0,0,0,1,0,0,0,0
None,279.86,0.25,0.0,20,5290,9,0,0,0,0,0,0,0,1,0,0,0,0
None,273.75,0.0,0.0,40,3560,18,0,0,0,0,0,0,0,1,0,0,0,0
None,270.27,0.0,0.0,90,3706,11,0,0,0,0,0,0,0,1,0,0,0,0
None,280.56,0.0,0.0,90,835,4,0,0,0,0,0,0,0,1,0,0,0,0
None,288.36,0.0,0.0,1,966,5,0,0,0,0,0,0,0,1,0,0,0,0
None,273.92,0.0,0.0,90,5421,6,0,0,0,0,0,0,0,1,0,0,0,0
None,287.23,0.0,0.0,100,5777,15,0,0,0,0,0,0,0,1,0,0,0,0
None,271.22,0.0,0.0,40,5097,9,0,0,0,0,0,0,0,1,0,0,0,0
None,275.22,0.0,0.0,90,827,6,0,0,0,0,0,0,0,1,0,0,0,0
None,259.57,0.0,0.0,40,3307,19,0,0,0,0,0,0,0,1,0,0,0,0
None,266.15,0.0,0.0,64,5702,15,0,0,0,0,0,0,0,1,0,0,0,0
None,288.17,0.0,0.0,1,5633,6,0,0,0,0,0,0,0,1,0,0,0,0
None,274.39,0.0,0.0,64,2567,9,0,0,0,0,0,0,0,1,0,0,0,0
None,272.15,0.0,0.0,90,5918,15,0,0,0,0,0,0,0,1,0,0,0,0
None,275.48,0.0,0.0,1,3591,21,0,0,0,0,0,0,0,1,0,0,0,0
None,273.22,0.0,0.0,40,4276,11,0,0,0,0,0,0,0,1,0,0,0,0
None,281.81,0.0,0.0,1,2880,5,0,0,0,0,0,0,0,1,0,0,0,0
None,295.98,1.0,0.0,40,2607,5,0,0,0,0,0,0,0,1,0,0,0,0
None,282.29,0.0,0.0,1,907,4,0,0,0,0,0,0,0,1,0,0,0,0
None,278.16,0.0,0.0,90,5955,17,0,0,0,0,0,0,0,1,0,0,0,0
None,253.46,0.0,0.0,40,4806,17,0,0,0,0,0,0,0,1,0,0,0,0
None,291.75,0.0,0.0,20,6264,7,0,0,0,0,0,0,0,1,0,0,0,0
None,285.91,0.7,0.0,90,3243,19,0,0,0,0,0,0,0,1,0,0,0,0
None,293.1,0.0,0.0,1,2784,22,0,0,0,0,0,0,0,1,0,0,0,0
None,271.43,0.0,0.0,90,3031,5,0,0,0,0,0,0,0,1,0,0,0,0
None,270.17,0.0,0.0,90,5444,8,0,0,0,0,0,0,0,1,0,0,0,0
None,253.29,0.0,0.0,1,4197,12,0,0,0,0,0,0,0,1,0,0,0,0
None,292.56,0.59,0.0,0,5006,9,0,0,0,0,0,0,0,1,0,0,0,0
None,274.99,0.0,0.0,20,6255,15,0,0,0,0,0,0,0,1,0,0,0,0
None,257.32,0.0,0.0,90,625,4,0,0,0,0,0,0,0,1,0,0,0,0
None,284.68,0.0,0.0,90,2433,20,0,0,0,0,0,0,0,1,0,0,0,0
None,291.76,0.0,0.0,1,1512,0,0,0,0,0,0,0,0,1,0,0,0,0
None,291.8,0.25,0.0,75,6461,7,0,0,0,0,0,0,0,1,0,0,0,0
None,275.43,0.0,0.0,75,4442,13,0,0,0,0,0,0,0,1,0,0,0,0
None,290.33,0.0,0.0,68,898,4,0,0,0,0,0,0,0,1,0,0,0,0
None,301.02,0.0,0.0,20,3439,20,0,0,0,0,0,0,0,1,0,0,0,0
None,249.62,0.0,0.0,1,236,2,0,0,0,0,0,0,0,1,0,0,0,0
None,289.62,0.0,0.0,75,2707,5,0,0,0,0,0,0,0,1,0,0,0,0
None,284.13,0.0,0.0,1,5955,6,0,0,0,0,0,0,0,1,0,0,0,0
None,301.94,0.0,0.0,1,4457,13,0,0,0,0,0,0,0,1,0,0,0,0
None,258.89,0.0,0.0,64,658,0,0,0,0,0,0,0,0,1,0,0,0,0
None,294.65,0.0,0.0,40,1723,22,0,0,0,0,0,0,0,1,0,0,0,0
None,282.74,0.0,0.0,5,6143,8,0,0,0,0,0,0,0,1,0,0,0,0
None,292.03,0.0,0.0,20,5955,15,0,0,0,0,0,0,0,1,0,0,0,0
None,289.36,0.0,0.0,75,966,6,0,0,0,0,0,0,0,1,0,0,0,0
None,277.46,0.0,0.0,90,6029,17,0,0,0,0,0,0,0,1,0,0,0,0
None,292.0,0.0,0.0,75,4258,18,0,0,0,0,0,0,0,1,0,0,0,0
None,290.68,0.0,0.0,1,381,2,0,0,0,0,0,0,0,1,0,0,0,0
None,294.08,9.91,0.0,90,963,23,0,0,0,0,0,0,0,1,0,0,0,0
None,273.09,0.0,0.0,90,2953,8,0,0,0,0,0,0,0,1,0,0,0,0
None,271.51,0.0,0.0,1,2788,9,0,0,0,0,0,0,0,1,0,0,0,0
None,299.94,0.0,0.0,90,5413,15,0,0,0,0,0,0,0,1,0,0,0,0
None,265.29,0.0,0.0,90,1828,21,0,0,0,0,0,0,0,1,0,0,0,0
None,302.76,0.0,0.0,75,2928,20,0,0,0,0,0,0,0,1,0,0,0,0
None,302.64,0.0,0.0,40,5341,17,0,0,0,0,0,0,0,1,0,0,0,0
None,275.95,0.0,0.0,90,2730,19,0,0,0,0,0,0,0,1,0,0,0,0
None,255.85,0.0,0.0,1,770,4,0,0,0,0,0,0,0,1,0,0,0,0
None,295.24,0.0,0.0,75,342,3,0,0,0,0,0,0,0,1,0,0,0,0
None,300.91,0.0,0.0,1,3379,20,0,0,0,0,0,0,0,1,0,0,0,0
None,273.71,0.0,0.0,1,340,3,0,0,0,0,0,0,0,1,0,0,0,0
None,288.82,0.0,0.0,90,1331,6,0,0,0,0,0,0,0,1,0,0,0,0
None,287.8,0.0,0.0,1,243,2,0,0,0,0,0,0,0,1,0,0,0,0
None,267.86,0.0,0.0,1,2402,22,0,0,0,0,0,0,0,1,0,0,0,0
None,259.44,0.0,0.0,1,5276,14,0,0,0,0,0,0,0,1,0,0,0,0
None,294.99,0.0,0.0,90,4930,18,0,0,0,0,0,0,0,1,0,0,0,0
None,282.09,0.0,0.0,20,5694,6,0,0,0,0,0,0,0,1,0,0,0,0
None,277.36,0.0,0.0,90,2122,23,0,0,0,0,0,0,0,1,0,0,0,0
None,260.07,0.76,0.0,64,2010,22,0,0,0,0,0,0,0,1,0,0,0,0
None,265.28,0.0,0.0,1,750,4,0,0,0,0,0,0,0,1,0,0,0,0
None,264.61,0.0,0.0,1,1498,7,0,0,0,0,0,0,0,1,0,0,0,0
None,268.81,0.0,0.0,75,2591,8,0,0,0,0,0,0,0,1,0,0,0,0
None,290.74,0.0,0.0,1,5830,6,0,0,0,0,0,0,0,1,0,0,0,0
None,277.8,0.0,0.0,75,6284,7,0,0,0,0,0,0,0,1,0,0,0,0
None,299.3,0.0,0.0,20,3588,21,0,0,0,0,0,0,0,1,0,0,0,0
None,273.47,0.0,0.0,90,2160,21,0,0,0,0,0,0,0,1,0,0,0,0
None,264.75,0.0,0.0,75,1840,23,0,0,0,0,0,0,0,1,0,0,0,0
None,290.84,0.38,0.0,90,2793,20,0,0,0,0,0,0,0,1,0,0,0,0
None,284.81,0.0,0.0,1,3043,8,0,0,0,0,0,0,0,1,0,0,0,0
None,299.35,0.0,0.0,75,3660,19,0,0,0,0,0,0,0,1,0,0,0,0
None,259.28,0.0,0.0,40,3974,18,0,0,0,0,0,0,0,1,0,0,0,0
None,280.82,0.0,0.0,85,2606,5,0,0,0,0,0,0,0,1,0,0,0,0
None,301.7,0.0,0.0,1,3291,19,0,0,0,0,0,0,0,1,0,0,0,0
None,259.86,0.0,0.0,1,4840,13,0,0,0,0,0,0,0,1,0,0,0,0
None,264.97,0.0,0.0,0,4526,11,0,0,0,0,0,0,0,1,0,0,0,0
None,267.13,0.0,0.0,40,2819,21,0,0,0,0,0,0,0,1,0,0,0,0
None,275.65,0.0,0.0,1,394,4,0,0,0,0,0,0,0,1,0,0,0,0
None,274.98,0.0,0.0,90,690,6,0,0,0,0,0,0,0,1,0,0,0,0
None,267.19,0.0,0.0,90,470,2,0,0,0,0,0,0,0,1,0,0,0,0
None,296.56,0.0,0.0,1,3177,21,0,0,0,0,0,0,0,1,0,0,0,0
None,263.13,0.0,0.0,20,2229,20,0,0,0,0,0,0,0,1,0,0,0,0
None,284.03,0.25,0.0,32,6110,15,0,0,0,0,0,0,0,1,0,0,0,0
None,268.43,0.0,0.0,20,4323,15,0,0,0,0,0,0,0,1,0,0,0,0
None,272.75,0.0,0.0,1,5602,13,0,0,0,0,0,0,0,1,0,0,0,0
None,294.0,0.66,0.0,90,4911,8,0,0,0,0,0,0,0,1,0,0,0,0
None,274.44,0.0,0.0,1,760,0,0,0,0,0,0,0,0,1,0,0,0,0
None,295.68,0.0,0.0,68,796,4,0,0,0,0,0,0,0,1,0,0,0,0
None,286.51,0.0,0.0,90,4749,18,0,0,0,0,0,0,0,1,0,0,0,0
None,284.25,0.0,0.0,90,6597,16,0,0,0,0,0,0,0,1,0,0,0,0
None,287.52,0.0,0.0,40,3323,20,0,0,0,0,0,0,0,1,0,0,0,0
None,270.65,0.0,0.0,90,5511,7,0,0,0,0,0,0,0,1,0,0,0,0
None,287.7,0.0,0.0,64,6783,17,0,0,0,0,0,0,0,1,0,0,0,0
None,290.83,0.0,0.0,0,5308,14,0,0,0,0,0,0,0,1,0,0,0,0
None,293.25,0.0,0.0,75,5269,14,0,0,0,0,0,0,0,1,0,0,0,0
None,283.84,0.0,0.0,56,5369,6,0,0,0,0,0,0,0,1,0,0,0,0
None,284.28,0.0,0.0,1,4820,18,0,0,0,0,0,0,0,1,0,0,0,0
None,291.36,0.0,0.0,24,401,3,0,0,0,0,0,0,0,1,0,0,0,0
None,304.62,0.0,0.0,1,3235,20,0,0,0,0,0,0,0,1,0,0,0,0
None,281.85,0.0,0.0,90,315,3,0,0,0,0,0,0,0,1,0,0,0,0
None,280.21,0.0,0.0,90,2847,5,0,0,0,0,0,0,0,1,0,0,0,0
None,296.93,0.0,0.0,20,662,0,0,0,0,0,0,0,0,1,0,0,0,0
None,299.11,0.0,0.0,75,4738,13,0,0,0,0,0,0,0,1,0,0,0,0
None,264.89,0.0,0.0,20,4417,10,0,0,0,0,0,0,0,1,0,0,0,0
None,274.36,0.0,0.0,90,5650,15,0,0,0,0,0,0,0,1,0,0,0,0
None,287.212,0.0,0.0,0,5226,8,0,0,0,0,0,0,0,1,0,0,0,0
None,293.74,0.0,0.0,40,4994,14,0,0,0,0,0,0,0,1,0,0,0,0
None,274.08,0.0,0.0,75,4634,18,0,0,0,0,0,0,0,1,0,0,0,0
None,274.95,0.0,0.0,90,5681,8,0,0,0,0,0,0,0,1,0,0,0,0
None,294.25,3.4,0.0,90,4040,11,0,0,0,0,0,0,0,1,0,0,0,0
None,286.68,0.0,0.0,1,5156,12,0,0,0,0,0,0,0,1,0,0,0,0
None,290.69,0.0,0.0,1,4784,11,0,0,0,0,0,0,0,1,0,0,0,0
None,271.94,0.0,0.0,1,2795,5,0,0,0,0,0,0,0,1,0,0,0,0
None,291.5,0.0,0.0,1,423,3,0,0,0,0,0,0,0,1,0,0,0,0
None,269.08,0.0,0.0,90,1229,0,0,0,0,0,0,0,0,1,0,0,0,0
None,277.53,0.0,0.0,40,1442,6,0,0,0,0,0,0,0,1,0,0,0,0
None,269.58,0.0,0.0,1,598,0,0,0,0,0,0,0,0,1,0,0,0,0
None,278.35,0.98,0.0,90,4736,10,0,0,0,0,0,0,0,1,0,0,0,0
None,289.55,0.0,0.0,90,5768,6,0,0,0,0,0,0,0,1,0,0,0,0
None,270.15,0.0,0.0,20,4590,17,0,0,0,0,0,0,0,1,0,0,0,0
None,261.99,0.0,0.0,75,2666,5,0,0,0,0,0,0,0,1,0,0,0,0
None,300.72,0.0,0.0,75,4689,12,0,0,0,0,0,0,0,1,0,0,0,0
None,288.61,0.38,0.0,92,4913,9,0,0,0,0,0,0,0,1,0,0,0,0
None,286.22,0.0,0.0,1,349,3,0,0,0,0,0,0,0,1,0,0,0,0
None,283.91,0.0,0.0,20,850,4,0,0,0,0,0,0,0,1,0,0,0,0
None,274.51,0.0,0.0,90,4041,18,0,0,0,0,0,0,0,1,0,0,0,0
None,299.66,0.0,0.0,40,5856,17,0,0,0,0,0,0,0,1,0,0,0,0
None,259.37,0.0,0.0,64,5582,15,0,0,0,0,0,0,0,1,0,0,0,0
None,266.61,0.0,0.0,1,807,4,0,0,0,0,0,0,0,1,0,0,0,0
None,271.22,0.0,0.0,75,2263,20,0,0,0,0,0,0,0,1,0,0,0,0
None,282.13,0.0,0.0,1,803,4,0,0,0,0,0,0,0,1,0,0,0,0
None,284.23,0.0,0.0,40,2901,20,0,0,0,0,0,0,0,1,0,0,0,0
None,299.882,0.0,0.0,24,5000,13,0,0,0,0,0,0,0,1,0,0,0,0
None,269.75,0.0,0.0,90,2448,22,0,0,0,0,0,0,0,1,0,0,0,0
None,278.2,4.5,0.0,90,2900,18,0,0,0,0,0,0,0,1,0,0,0,0
None,276.43,0.0,0.0,90,4144,19,0,0,0,0,0,0,0,1,0,0,0,0
None,291.08,0.0,0.0,1,785,0,0,0,0,0,0,0,0,1,0,0,0,0
None,264.55,0.0,0.0,64,1654,22,0,0,0,0,0,0,0,1,0,0,0,0
None,291.53,0.0,0.0,1,926,4,0,0,0,0,0,0,0,1,0,0,0,0
None,265.59,0.0,0.0,90,3871,16,0,0,0,0,0,0,0,1,0,0,0,0
None,294.37,0.0,0.0,1,2811,21,0,0,0,0,0,0,0,1,0,0,0,0
None,285.45,0.0,0.0,32,1065,7,0,0,0,0,0,0,0,1,0,0,0,0
None,289.32,0.0,0.0,1,5071,12,0,0,0,0,0,0,0,1,0,0,0,0
None,289.77,0.0,0.0,0,363,3,0,0,0,0,0,0,0,1,0,0,0,0
None,272.26,0.0,0.0,64,4472,10,0,0,0,0,0,0,0,1,0,0,0,0
None,292.93,0.0,0.0,92,4384,10,0,0,0,0,0,0,0,1,0,0,0,0
None,278.15,0.0,0.0,90,287,4,0,0,0,0,0,0,0,1,0,0,0,0
None,302.08,0.0,0.0,40,6171,17,0,0,0,0,0,0,0,1,0,0,0,0
None,268.36,0.0,0.0,90,5306,18,0,0,0,0,0,0,0,1,0,0,0,0
None,268.91,0.0,0.0,90,324,2,0,0,0,0,0,0,0,1,0,0,0,0
None,295.01,0.0,0.0,40,4274,18,0,0,0,0,0,0,0,1,0,0,0,0
None,274.44,0.0,0.0,64,272,2,0,0,0,0,0,0,0,1,0,0,0,0
None,285.58,0.0,0.0,1,2841,5,0,0,0,0,0,0,0,1,0,0,0,0
None,285.95,0.0,0.0,1,3360,19,0,0,0,0,0,0,0,1,0,0,0,0
None,286.36,0.0,0.0,90,2802,9,0,0,0,0,0,0,0,1,0,0,0,0
None,291.19,0.0,0.0,40,2090,22,0,0,0,0,0,0,0,1,0,0,0,0
None,272.22,0.0,0.0,1,339,3,0,0,0,0,0,0,0,1,0,0,0,0
None,266.72,0.0,0.0,90,501,0,0,0,0,0,0,0,0,1,0,0,0,0
None,284.86,0.0,0.0,40,598,0,0,0,0,0,0,0,0,1,0,0,0,0
None,288.77,0.0,0.0,1,853,4,0,0,0,0,0,0,0,1,0,0,0,0
None,290.26,15.75,0.0,92,2086,21,0,0,0,0,0,0,0,1,0,0,0,0
None,297.34,0.0,0.0,75,4328,18,0,0,0,0,0,0,0,1,0,0,0,0
None,284.69,0.0,0.0,1,379,1,0,0,0,0,0,0,0,1,0,0,0,0
None,297.15,0.0,0.0,1,4858,18,0,0,0,0,0,0,0,1,0,0,0,0
None,276.0,0.0,0.0,90,5936,15,0,0,0,0,0,0,0,1,0,0,0,0
None,272.12,0.0,0.0,64,983,23,0,0,0,0,0,0,0,1,0,0,0,0
None,289.48,5.97,0.0,0,4503,10,0,0,0,0,0,0,0,1,0,0,0,0
None,251.51,0.0,0.0,1,3437,14,0,0,0,0,0,0,0,1,0,0,0,0
None,286.88,0.0,0.0,90,3640,18,0,0,0,0,0,0,0,1,0,0,0,0
None,287.33,0.0,0.0,20,5518,15,0,0,0,0,0,0,0,1,0,0,0,0
None,287.15,0.0,0.0,90,516,2,0,0,0,0,0,0,0,1,0,0,0,0
None,271.49,0.0,0.0,40,3112,8,0,0,0,0,0,0,0,1,0,0,0,0
None,295.28,0.0,0.0,90,4677,11,0,0,0,0,0,0,0,1,0,0,0,0
None,289.14,0.0,0.0,0,6149,6,0,0,0,0,0,0,0,1,0,0,0,0
None,284.65,0.0,0.0,90,6267,16,0,0,0,0,0,0,0,1,0,0,0,0
None,289.68,0.0,0.0,90,5024,11,0,0,0,0,0,0,0,1,0,0,0,0
None,286.09,0.0,0.0,1,2963,20,0,0,0,0,0,0,0,1,0,0,0,0
None,288.28,0.0,0.0,5,5771,8,0,0,0,0,0,0,0,1,0,0,0,0
None,292.34,1.78,0.0,75,1106,6,0,0,0,0,0,0,0,1,0,0,0,0
None,261.22,0.0,0.0,1,1107,1,0,0,0,0,0,0,0,1,0,0,0,0
None,294.51,0.0,0.0,1,3029,9,0,0,0,0,0,0,0,1,0,0,0,0
None,289.52,0.0,0.0,1,858,6,0,0,0,0,0,0,0,1,0,0,0,0
None,270.24,0.0,0.0,64,518,0,0,0,0,0,0,0,0,1,0,0,0,0
None,277.87,0.0,0.0,90,1797,23,0,0,0,0,0,0,0,1,0,0,0,0
None,298.75,0.0,0.0,1,6188,15,0,0,0,0,0,0,0,1,0,0,0,0
None,302.69,0.0,0.0,0,3288,19,0,0,0,0,0,0,0,1,0,0,0,0
None,270.55,0.0,0.0,0,4880,12,0,0,0,0,0,0,0,1,0,0,0,0
